Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
綁	added	paN	bang	p a N	paŋ	NA	p	CVN	1	4	3	3	added	0	0		0	0	帮, 梆, 浜, 邦, 榜, 绑, 膀, 髈, 傍, 棒, 甏, 磅, 蚌, 谤, 镑	15	28	25	1	2	r a N, S a N, t a N, p i N, Z a N, f a N, p a n, C a N, u a N, k a N, p a U, m a N, T a N, i a N, p a I, c a N, l a N, P a N, z a N, p @ N, K a N, s a N, x a N, n a N, p a r, p a i N, p a, a N	186061.84	0.53	0	0	0	0
盻	added	Pan	pan	P a n	pʰan	NA	P	CVN	1	3	3	3	added	0	0		0	0	攀, 潘, 槃, 盘, 磐, 蟠, 判, 叛, 拚, 泮, 畔, 盼	12	28	25	1	2	K a n, t a n, u a n, p a n, T a n, s a n, P a I, n a n, k a n, P a U, Z a n, f a n, S a n, m a n, l a n, x a n, c a n, P a N, P i n, C a n, z a n, r a n, P @ n, i a n, y a n, u P a n, a n, P a	25297.44	0.58	0	0	0	0
坢	added	Pan	pan	P a n	pʰan	NA	P	CVN	1	3	3	3	added	0	0		0	0	攀, 潘, 槃, 盘, 磐, 蟠, 判, 叛, 拚, 泮, 畔, 盼	12	28	25	1	2	K a n, t a n, u a n, p a n, T a n, s a n, P a I, n a n, k a n, P a U, Z a n, f a n, S a n, m a n, l a n, x a n, c a n, P a N, P i n, C a n, z a n, r a n, P @ n, i a n, y a n, u P a n, a n, P a	25297.44	0.58	0	0	0	0
耪	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
嗙	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
滂	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
螃	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
䒍	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
覫	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
徬	added	PaN	pang	P a N	pʰaŋ	NA	P	CVN	1	4	3	3	added	0	0		0	0	乓, 庞, 彷, 旁, 嗙, 胖	6	27	24	1	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, P a I, u a N, P a U, k a N, m a N, T a N, i a N, P @ N, P i N, c a N, P a n, l a N, z a N, K a N, s a N, x a N, n a N, i P a N, P a, a N	25328.7083333	0.56	0	0	0	0
報	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
龅	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
鸨	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
鮑	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
雹	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
褓	added	paU	bao	p a U	paʊ	NA	p	CVV	1	3	3	3	added	0	0		0	0	包, 孢, 胞, 苞, 褒, 保, 堡, 宝, 葆, 饱, 报, 抱, 暴, 煲, 爆, 豹, 鲍	17	30	21	7	2	x a U, i a U, t a U, Z a U, p a N, k a U, p a n, z a U, l a U, P a U, S a U, K a U, T a U, C a U, p a I, m a U, c a U, n a U, r a U, s a U, p a r, p i a U, y p a U, p a U y, p a U u, @ p a U, p a U i, i p a U, p a, a U	218761.214286	0.39	0	0	0	0
拋	added	PaU	pao	P a U	pʰaʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	抛, 刨, 咆, 庖, 袍, 跑, 泡, 炮, 疱	9	24	21	1	2	x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a I, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, P a n, P a N, r a U, s a U, P o U, P i a U, P a, a U	56785.4761905	0.58	0	0	0	0
砲	added	PaU	pao	P a U	pʰaʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	抛, 刨, 咆, 庖, 袍, 跑, 泡, 炮, 疱	9	24	21	1	2	x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a I, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, P a n, P a N, r a U, s a U, P o U, P i a U, P a, a U	56785.4761905	0.58	0	0	0	0
狈	added	peI	bei	p e I	peɪ	NA	p	CVV	1	3	3	3	added	0	0		0	0	卑, 悲, 杯, 碑, 背, 北, 倍, 备, 孛, 悖, 焙, 蓓, 被, 贝, 辈, 钡	16	17	13	3	1	m e I, k e I, t e I, u e I, S e I, x e I, f e I, l e I, p a I, n e I, P e I, z e I, p e r, y p e I, i p e I, u p e I, e I	48346.6410256	0.51	0	0	0	0
惫	added	peI	bei	p e I	peɪ	NA	p	CVV	1	3	3	3	added	0	0		0	0	卑, 悲, 杯, 碑, 背, 北, 倍, 备, 孛, 悖, 焙, 蓓, 被, 贝, 辈, 钡	16	17	13	3	1	m e I, k e I, t e I, u e I, S e I, x e I, f e I, l e I, p a I, n e I, P e I, z e I, p e r, y p e I, i p e I, u p e I, e I	48346.6410256	0.51	0	0	0	0
俖	added	PeI	pei	P e I	pʰeɪ	NA	P	CVV	1	3	3	3	added	0	0		0	0	呸, 胚, 培, 裴, 赔, 锫, 陪, 佩, 沛, 配	10	15	12	2	1	m e I, k e I, t e I, u e I, p e I, S e I, x e I, P a I, f e I, l e I, n e I, z e I, P e I y, P e I @, e I	59186.9166667	0.64	0	0	0	0
賠	added	PeI	pei	P e I	pʰeɪ	NA	P	CVV	1	3	3	3	added	0	0		0	0	呸, 胚, 培, 裴, 赔, 锫, 陪, 佩, 沛, 配	10	15	12	2	1	m e I, k e I, t e I, u e I, p e I, S e I, x e I, P a I, f e I, l e I, n e I, z e I, P e I y, P e I @, e I	59186.9166667	0.64	0	0	0	0
辔	added	PeI	pei	P e I	pʰeɪ	NA	P	CVV	1	3	3	3	added	0	0		0	0	呸, 胚, 培, 裴, 赔, 锫, 陪, 佩, 沛, 配	10	15	12	2	1	m e I, k e I, t e I, u e I, p e I, S e I, x e I, P a I, f e I, l e I, n e I, z e I, P e I y, P e I @, e I	59186.9166667	0.64	0	0	0	0
琣	added	PeI	pei	P e I	pʰeɪ	NA	P	CVV	1	3	3	3	added	0	0		0	0	呸, 胚, 培, 裴, 赔, 锫, 陪, 佩, 沛, 配	10	15	12	2	1	m e I, k e I, t e I, u e I, p e I, S e I, x e I, P a I, f e I, l e I, n e I, z e I, P e I y, P e I @, e I	59186.9166667	0.64	0	0	0	0
愎	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
裨	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
陛	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
斃	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
幣	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
荜	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
筆	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
蓖	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
匕	added	pi	bi	p i	pi	NA	p	CV	1	2	2	2	added	0	0		0	0	屄, 逼, 鼻, 彼, 比, 秕, 笔, 鄙, 俾, 哔, 壁, 婢, 币, 庇, 弊, 弼, 必, 敝, 毕, 毖, 毙, 璧, 痹, 碧, 筚, 篦, 臂, 蔽, 贲, 辟, 避, 铋, 闭	33	25	16	8	1	n i, p u, p a, l i, J i, Q i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, p i E, p i N, u p i, p i n, p u i, p i y, p i u, p i i, i	411240	0.42	0	0	0	0
砒	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
丕	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
纰	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
媲	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
蚍	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
抷	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
譬	added	Pi	pi	P i	pʰi	NA	P	CV	1	2	2	2	added	0	0		0	0	劈, 噼, 坯, 批, 披, 铍, 霹, 啤, 毗, 琵, 疲, 皮, 脾, 蜱, 陴, 匹, 吡, 痞, 癖, 僻, 屁, 擗	22	22	16	5	1	n i, l i, J i, Q i, p i, t i, X i, T i, m i, P a, i i, P u, u i, a i, @ i, y i, P i N, P i n, P i E, P i i, P u i, i	338028.9	0.5	0	0	0	0
㧼	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
嫑	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
俵	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
𠬪	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
摽	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
飆	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
䞄	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
鳔	added	piaU	biao	p i a U	piaʊ	NA	p	CGVV	1	4	4	4	added	0	0		0	0	杓, 标, 膘, 彪, 镖, 镳, 飙, 飚, 俵, 婊, 表, 裱	12	19	11	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, i i a U, p i a n, p u i a U, p i i a U, p i a U y, i p i a U, p i S a U, p i Z a U, i a U, p a U	169095.106061	0.36	0	0	0	0
剽	added	PiaU	piao	P i a U	pʰiaʊ	NA	P	CGVV	1	4	4	4	added	0	0		0	0	嘌, 漂, 飘, 嫖, 瓢, 瞟, 缥, 票	8	18	10	6	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, n i a U, p i a U, i i a U, P i p a U, P i l a U, P i a U i, P i m a U, P i x a U, P i a U u, i a U, P a U	167834.566667	0.41	0	0	0	0
嫳	added	PiE	pie	P i E	pʰiɛ	NA	P	CGV	1	3	3	3	added	0	0		0	0	瞥, 撇	2	18	14	2	2	p i E, X i E, J i E, P i N, Q i E, T i E, P i n, l i E, t i E, u i E, m i E, n i E, P i i, y i E, P i E n, P i E r, i E, P i	93752.1428571	0.48	0	0	0	0
編	added	piEn	bian	p i E n	piɛn	NA	p	CGVN	1	4	4	4	added	0	0		0	0	煸, 编, 蝙, 边, 鞭, 扁, 贬, 便, 卞, 变, 汴, 辨, 辩, 辫	14	25	16	6	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, p i y n, p i i n, @ i E n, p i a n, i p i E n, p i E n i, p i i E n, u p i E n, p i E n y, p u i E n, p i E, i E n, p i n	53524.1875	0.35	0	0	0	0
匾	added	piEn	bian	p i E n	piɛn	NA	p	CGVN	1	4	4	4	added	0	0		0	0	煸, 编, 蝙, 边, 鞭, 扁, 贬, 便, 卞, 变, 汴, 辨, 辩, 辫	14	25	16	6	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, p i y n, p i i n, @ i E n, p i a n, i p i E n, p i E n i, p i i E n, u p i E n, p i E n y, p u i E n, p i E, i E n, p i n	53524.1875	0.35	0	0	0	0
砭	added	piEn	bian	p i E n	piɛn	NA	p	CGVN	1	4	4	4	added	0	0		0	0	煸, 编, 蝙, 边, 鞭, 扁, 贬, 便, 卞, 变, 汴, 辨, 辩, 辫	14	25	16	6	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, p i y n, p i i n, @ i E n, p i a n, i p i E n, p i E n i, p i i E n, u p i E n, p i E n y, p u i E n, p i E, i E n, p i n	53524.1875	0.35	0	0	0	0
辺	added	piEn	bian	p i E n	piɛn	NA	p	CGVN	1	4	4	4	added	0	0		0	0	煸, 编, 蝙, 边, 鞭, 扁, 贬, 便, 卞, 变, 汴, 辨, 辩, 辫	14	25	16	6	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, p i y n, p i i n, @ i E n, p i a n, i p i E n, p i E n i, p i i E n, u p i E n, p i E n y, p u i E n, p i E, i E n, p i n	53524.1875	0.35	0	0	0	0
邊	added	piEn	bian	p i E n	piɛn	NA	p	CGVN	1	4	4	4	added	0	0		0	0	煸, 编, 蝙, 边, 鞭, 扁, 贬, 便, 卞, 变, 汴, 辨, 辩, 辫	14	25	16	6	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, p i y n, p i i n, @ i E n, p i a n, i p i E n, p i E n i, p i i E n, u p i E n, p i E n y, p u i E n, p i E, i E n, p i n	53524.1875	0.35	0	0	0	0
胼	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
缏	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
騈	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
緶	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
