Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
耷	added	ta	da	t a	ta	NA	t	CV	1	2	2	2	added	0	0		0	0	哒, 嗒, 搭, 撘, 褡, 妲, 答, 达, 鞑, 打, 大	11	39	26	12	1	t @, T a, p a, m a, n a, t oU, t aU, t eI, t aI, t i, S a, l a, i a, C a, u a, t u, f a, P a, x a, z a, K a, Z a, s a, c a, a a, k a, t a n, t a N, t a i, t a y, oU t a, aI t a, t a @, i t a, t a u, t i a, t a r, u t a, a	293522.769231	0.33	0	0	0	0
遢	added	Ta	ta	T a	tʰa	NA	T	CV	1	2	2	2	added	0	0		0	0	他, 塌, 她, 它, 牠, 祂, 铊, 塔, 挞, 榻, 沓, 獭, 跶, 踏, 蹋, 鞜, 鳎	17	28	25	2	1	p a, m a, n a, t a, T aI, S a, l a, T oU, i a, T i, C a, u a, f a, T aU, P a, T u, x a, T @, z a, K a, Z a, s a, c a, a a, k a, T a n, T a N, a	196467.56	0.54	0	0	0	0
貸	added	taI	dai	t aI	taɪ	NA	t	CVV	1	3	3	2	added	0	0		0	0	呆, 呔, 待, 傣, 歹, 代, 岱, 带, 怠, 戴, 绐, 袋, 贷, 逮, 黛	15	29	24	4	1	t @, z aI, l aI, t oU, t aU, t eI, t a, T aI, c aI, k aI, t i, x aI, K aI, m aI, P aI, t u, p aI, u aI, s aI, n aI, C aI, Z aI, S aI, aI aI, i t aI, t aI y, aI t aI, u t aI, aI	168200.333333	0.44	0	0	0	0
殆	added	taI	dai	t aI	taɪ	NA	t	CVV	1	3	3	2	added	0	0		0	0	呆, 呔, 待, 傣, 歹, 代, 岱, 带, 怠, 戴, 绐, 袋, 贷, 逮, 黛	15	29	24	4	1	t @, z aI, l aI, t oU, t aU, t eI, t a, T aI, c aI, k aI, t i, x aI, K aI, m aI, P aI, t u, p aI, u aI, s aI, n aI, C aI, Z aI, S aI, aI aI, i t aI, t aI y, aI t aI, u t aI, aI	168200.333333	0.44	0	0	0	0
奤	added	TaI	tai	T aI	tʰaɪ	NA	T	CVV	1	3	3	2	added	0	0		0	0	胎, 台, 抬, 苔, 跆, 太, 态, 汰, 泰, 肽, 酞, 钛	12	27	23	3	1	T a, z aI, l aI, t aI, c aI, k aI, x aI, K aI, m aI, T oU, P aI, T i, T aU, p aI, T u, T @, u aI, s aI, n aI, C aI, Z aI, S aI, aI aI, u T aI, i T aI, T aI y, aI	107122.434783	0.48	0	0	0	0
臺	added	TaI	tai	T aI	tʰaɪ	NA	T	CVV	1	3	3	2	added	0	0		0	0	胎, 台, 抬, 苔, 跆, 太, 态, 汰, 泰, 肽, 酞, 钛	12	27	23	3	1	T a, z aI, l aI, t aI, c aI, k aI, x aI, K aI, m aI, T oU, P aI, T i, T aU, p aI, T u, T @, u aI, s aI, n aI, C aI, Z aI, S aI, aI aI, u T aI, i T aI, T aI y, aI	107122.434783	0.48	0	0	0	0
鈦	added	TaI	tai	T aI	tʰaɪ	NA	T	CVV	1	3	3	2	added	0	0		0	0	胎, 台, 抬, 苔, 跆, 太, 态, 汰, 泰, 肽, 酞, 钛	12	27	23	3	1	T a, z aI, l aI, t aI, c aI, k aI, x aI, K aI, m aI, T oU, P aI, T i, T aU, p aI, T u, T @, u aI, s aI, n aI, C aI, Z aI, S aI, aI aI, u T aI, i T aI, T aI y, aI	107122.434783	0.48	0	0	0	0
彈	added	tan	dan	t a n	tan	NA	t	CVN	1	3	3	3	added	0	0		0	0	丹, 担, 耽, 掸, 胆, 但, 弹, 惮, 旦, 氮, 淡, 澹, 石, 蛋, 诞	15	36	27	7	2	K a n, u a n, t a N, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, t u n, x a n, P a n, c a n, C a n, z a n, r a n, t a i, t a y, i a n, t a @, y a n, t a u, t a r, t u a n, i t a n, t a a n, t a n aU, t a n u, t a i n, t a n i, t a, a n	61188.5846561	0.38	0	0	0	0
疸	added	tan	dan	t a n	tan	NA	t	CVN	1	3	3	3	added	0	0		0	0	丹, 担, 耽, 掸, 胆, 但, 弹, 惮, 旦, 氮, 淡, 澹, 石, 蛋, 诞	15	36	27	7	2	K a n, u a n, t a N, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, t u n, x a n, P a n, c a n, C a n, z a n, r a n, t a i, t a y, i a n, t a @, y a n, t a u, t a r, t u a n, i t a n, t a a n, t a n aU, t a n u, t a i n, t a n i, t a, a n	61188.5846561	0.38	0	0	0	0
眈	added	tan	dan	t a n	tan	NA	t	CVN	1	3	3	3	added	0	0		0	0	丹, 担, 耽, 掸, 胆, 但, 弹, 惮, 旦, 氮, 淡, 澹, 石, 蛋, 诞	15	36	27	7	2	K a n, u a n, t a N, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, t u n, x a n, P a n, c a n, C a n, z a n, r a n, t a i, t a y, i a n, t a @, y a n, t a u, t a r, t u a n, i t a n, t a a n, t a n aU, t a n u, t a i n, t a n i, t a, a n	61188.5846561	0.38	0	0	0	0
郸	added	tan	dan	t a n	tan	NA	t	CVN	1	3	3	3	added	0	0		0	0	丹, 担, 耽, 掸, 胆, 但, 弹, 惮, 旦, 氮, 淡, 澹, 石, 蛋, 诞	15	36	27	7	2	K a n, u a n, t a N, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, t u n, x a n, P a n, c a n, C a n, z a n, r a n, t a i, t a y, i a n, t a @, y a n, t a u, t a r, t u a n, i t a n, t a a n, t a n aU, t a n u, t a i n, t a n i, t a, a n	61188.5846561	0.38	0	0	0	0
殚	added	tan	dan	t a n	tan	NA	t	CVN	1	3	3	3	added	0	0		0	0	丹, 担, 耽, 掸, 胆, 但, 弹, 惮, 旦, 氮, 淡, 澹, 石, 蛋, 诞	15	36	27	7	2	K a n, u a n, t a N, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, t u n, x a n, P a n, c a n, C a n, z a n, r a n, t a i, t a y, i a n, t a @, y a n, t a u, t a r, t u a n, i t a n, t a a n, t a n aU, t a n u, t a i n, t a n i, t a, a n	61188.5846561	0.38	0	0	0	0
菪	added	taN	dang	t a N	taŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	当, 裆, 铛, 党, 挡, 档, 宕, 氹, 荡	9	32	28	2	2	r a N, S a N, t a n, p a N, t @ N, Z a N, f a N, C a N, t o N, u a N, t i N, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, t a i, s a N, x a N, t a y, n a N, t a @, t a u, t a r, t a i N, t a N y, t a, a N	63473.8571429	0.44	0	0	0	0
当	added	taN	dang	t a N	taŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	当, 裆, 铛, 党, 挡, 档, 宕, 氹, 荡	9	32	28	2	2	r a N, S a N, t a n, p a N, t @ N, Z a N, f a N, C a N, t o N, u a N, t i N, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, t a i, s a N, x a N, t a y, n a N, t a @, t a u, t a r, t a i N, t a N y, t a, a N	63473.8571429	0.44	0	0	0	0
黨	added	taN	dang	t a N	taŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	当, 裆, 铛, 党, 挡, 档, 宕, 氹, 荡	9	32	28	2	2	r a N, S a N, t a n, p a N, t @ N, Z a N, f a N, C a N, t o N, u a N, t i N, k a N, m a N, T a N, i a N, c a N, l a N, P a N, z a N, K a N, t a i, s a N, x a N, t a y, n a N, t a @, t a u, t a r, t a i N, t a N y, t a, a N	63473.8571429	0.44	0	0	0	0
忐	added	Tan	tan	T a n	tʰan	NA	T	CVN	1	3	3	3	added	0	0		0	0	坍, 摊, 滩, 瘫, 贪, 坛, 檀, 潭, 痰, 荨, 覃, 谈, 谭, 坦, 毯, 袒, 钽, 叹, 探, 炭, 碳	21	32	22	8	2	K a n, t a n, u a n, p a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, T a N, l a n, x a n, P a n, c a n, C a n, z a n, r a n, T u n, i a n, y a n, T u a n, T i a n, T a n u, T a n y, T oU a n, aI T a n, u T a n, T a i n, T a, a n	357226.806818	0.44	0	0	0	0
昙	added	Tan	tan	T a n	tʰan	NA	T	CVN	1	3	3	3	added	0	0		0	0	坍, 摊, 滩, 瘫, 贪, 坛, 檀, 潭, 痰, 荨, 覃, 谈, 谭, 坦, 毯, 袒, 钽, 叹, 探, 炭, 碳	21	32	22	8	2	K a n, t a n, u a n, p a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, T a N, l a n, x a n, P a n, c a n, C a n, z a n, r a n, T u n, i a n, y a n, T u a n, T i a n, T a n u, T a n y, T oU a n, aI T a n, u T a n, T a i n, T a, a n	357226.806818	0.44	0	0	0	0
灘	added	Tan	tan	T a n	tʰan	NA	T	CVN	1	3	3	3	added	0	0		0	0	坍, 摊, 滩, 瘫, 贪, 坛, 檀, 潭, 痰, 荨, 覃, 谈, 谭, 坦, 毯, 袒, 钽, 叹, 探, 炭, 碳	21	32	22	8	2	K a n, t a n, u a n, p a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, T a N, l a n, x a n, P a n, c a n, C a n, z a n, r a n, T u n, i a n, y a n, T u a n, T i a n, T a n u, T a n y, T oU a n, aI T a n, u T a n, T a i n, T a, a n	357226.806818	0.44	0	0	0	0
湯	added	TaN	tang	T a N	tʰaŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	汤, 蹚, 镗, 唐, 堂, 塘, 搪, 棠, 樘, 溏, 瑭, 糖, 膛, 螳, 醣, 倘, 帑, 淌, 躺, 烫, 趟	21	27	23	2	2	r a N, S a N, T i N, p a N, t a N, Z a N, f a N, C a N, T a n, u a N, T o N, k a N, m a N, i a N, c a N, T @ N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, T a N i, y T a N, T a, a N	360155.065217	0.55	0	0	0	0
盜	added	taU	dao	t aU	taʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	刀, 捯, 倒, 导, 岛, 島, 嶋, 捣, 祷, 倒, 到, 悼, 盗, 稲, 稻, 蹈, 道	17	33	25	7	1	t @, x aU, i aU, t oU, t eI, t a, Z aU, t aI, t i, k aU, z aU, l aU, P aU, t u, p aU, S aU, K aU, T aU, C aU, m aU, c aU, n aU, r aU, s aU, aU aU, t i aU, y t aU, u t aU, aI t aU, t aU y, i t aU, t aU i, aU	125555.034286	0.38	0	0	0	0
朷	added	taU	dao	t aU	taʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	刀, 捯, 倒, 导, 岛, 島, 嶋, 捣, 祷, 倒, 到, 悼, 盗, 稲, 稻, 蹈, 道	17	33	25	7	1	t @, x aU, i aU, t oU, t eI, t a, Z aU, t aI, t i, k aU, z aU, l aU, P aU, t u, p aU, S aU, K aU, T aU, C aU, m aU, c aU, n aU, r aU, s aU, aU aU, t i aU, y t aU, u t aU, aI t aU, t aU y, i t aU, t aU i, aU	125555.034286	0.38	0	0	0	0
萄	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	27	24	2	1	T a, x aU, i aU, t aU, T aI, Z aU, k aU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, C aU, m aU, T u, T @, c aU, n aU, r aU, s aU, aU aU, T i aU, T aU i, aU	88252.4583333	0.54	0	0	0	0
韬	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	27	24	2	1	T a, x aU, i aU, t aU, T aI, Z aU, k aU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, C aU, m aU, T u, T @, c aU, n aU, r aU, s aU, aU aU, T i aU, T aU i, aU	88252.4583333	0.54	0	0	0	0
啕	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	27	24	2	1	T a, x aU, i aU, t aU, T aI, Z aU, k aU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, C aU, m aU, T u, T @, c aU, n aU, r aU, s aU, aU aU, T i aU, T aU i, aU	88252.4583333	0.54	0	0	0	0
討	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	27	24	2	1	T a, x aU, i aU, t aU, T aI, Z aU, k aU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, C aU, m aU, T u, T @, c aU, n aU, r aU, s aU, aU aU, T i aU, T aU i, aU	88252.4583333	0.54	0	0	0	0
诋	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	41	22	18	1	t @, n i, t oU, t aU, t eI, t a, l i, J i, t aI, Q i, p i, X i, T i, t u, m i, P i, i i, u i, a i, @ i, y i, aI i, t i i, t i aU, t i N, t i oU, t i y, t i E, t i u, t @ i, t a i, y t i, u t i, t u i, t aU i, aU t i, i t i, t i a, a t i, aI t i, i	413710.984848	0.26	0	0	0	0
棣	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	41	22	18	1	t @, n i, t oU, t aU, t eI, t a, l i, J i, t aI, Q i, p i, X i, T i, t u, m i, P i, i i, u i, a i, @ i, y i, aI i, t i i, t i aU, t i N, t i oU, t i y, t i E, t i u, t @ i, t a i, y t i, u t i, t u i, t aU i, aU t i, i t i, t i a, a t i, aI t i, i	413710.984848	0.26	0	0	0	0
砥	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	41	22	18	1	t @, n i, t oU, t aU, t eI, t a, l i, J i, t aI, Q i, p i, X i, T i, t u, m i, P i, i i, u i, a i, @ i, y i, aI i, t i i, t i aU, t i N, t i oU, t i y, t i E, t i u, t @ i, t a i, y t i, u t i, t u i, t aU i, aU t i, i t i, t i a, a t i, aI t i, i	413710.984848	0.26	0	0	0	0
敵	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	41	22	18	1	t @, n i, t oU, t aU, t eI, t a, l i, J i, t aI, Q i, p i, X i, T i, t u, m i, P i, i i, u i, a i, @ i, y i, aI i, t i i, t i aU, t i N, t i oU, t i y, t i E, t i u, t @ i, t a i, y t i, u t i, t u i, t aU i, aU t i, i t i, t i a, a t i, aI t i, i	413710.984848	0.26	0	0	0	0
鵜	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	32	21	10	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T oU, X i, m i, T aU, P i, T u, i i, T @, u i, a i, @ i, y i, aI i, T i N, T i aU, T i E, T i i, i T i, T i y, u T i, T @ i, T aU i, a T i, i	358877.809524	0.32	0	0	0	0
體	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	32	21	10	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T oU, X i, m i, T aU, P i, T u, i i, T @, u i, a i, @ i, y i, aI i, T i N, T i aU, T i E, T i i, i T i, T i y, u T i, T @ i, T aU i, a T i, i	358877.809524	0.32	0	0	0	0
題	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	32	21	10	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T oU, X i, m i, T aU, P i, T u, i i, T @, u i, a i, @ i, y i, aI i, T i N, T i aU, T i E, T i i, i T i, T i y, u T i, T @ i, T aU i, a T i, i	358877.809524	0.32	0	0	0	0
蓧	added	tiaU	diao	t i aU	tiaʊ	NA	t	CGVV	1	4	4	3	added	0	0		0	0	迪奥, 凋, 刁, 叼, 貂, 雕, 鲷, 屌, 蓧, 吊, 掉, 莜, 调, 钓	14	30	18	9	3	J i aU, X i aU, T i aU, t i i, t i N, Q i aU, l i aU, m i aU, P i aU, t i oU, n i aU, p i aU, t i y, t i E, t i u, aI i aU, i i aU, t i a, t i aU y, t u i aU, t i t aU, t i l aU, y t i aU, t i C aU, t i p aU, t i z aU, t i S aU, i aU, t aU, t i	170123.5	0.26	0	0	0	0
碉	added	tiaU	diao	t i aU	tiaʊ	NA	t	CGVV	1	4	4	3	added	0	0		0	0	迪奥, 凋, 刁, 叼, 貂, 雕, 鲷, 屌, 蓧, 吊, 掉, 莜, 调, 钓	14	30	18	9	3	J i aU, X i aU, T i aU, t i i, t i N, Q i aU, l i aU, m i aU, P i aU, t i oU, n i aU, p i aU, t i y, t i E, t i u, aI i aU, i i aU, t i a, t i aU y, t u i aU, t i t aU, t i l aU, y t i aU, t i C aU, t i p aU, t i z aU, t i S aU, i aU, t aU, t i	170123.5	0.26	0	0	0	0
窕	added	TiaU	tiao	T i aU	tʰiaʊ	NA	T	CGVV	1	4	4	3	added	0	0		0	0	提奥, 挑, 佻, 条, 调, 迢, 嬥, 眺, 跳	9	27	15	9	3	T i N, J i aU, X i aU, t i aU, Q i aU, l i aU, m i aU, P i aU, n i aU, p i aU, T i E, T i i, T i y, aI i aU, i i aU, T i aU u, T i t aU, T i i aU, T i k aU, T i c aU, T i z aU, T i p aU, T @ i aU, T u i aU, i aU, T i, T aU	118910.266667	0.28	0	0	0	0
笤	added	TiaU	tiao	T i aU	tʰiaʊ	NA	T	CGVV	1	4	4	3	added	0	0		0	0	提奥, 挑, 佻, 条, 调, 迢, 嬥, 眺, 跳	9	27	15	9	3	T i N, J i aU, X i aU, t i aU, Q i aU, l i aU, m i aU, P i aU, n i aU, p i aU, T i E, T i i, T i y, aI i aU, i i aU, T i aU u, T i t aU, T i i aU, T i k aU, T i c aU, T i z aU, T i p aU, T @ i aU, T u i aU, i aU, T i, T aU	118910.266667	0.28	0	0	0	0
牒	added	tiE	die	t i E	tiɛ	NA	t	CGV	1	3	3	3	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	26	19	5	2	p i E, X i E, J i E, t i i, t i aU, t i N, t i oU, Q i E, t i y, T i E, l i E, t i u, u i E, m i E, n i E, P i E, aU i E, y i E, t i a, t i E n, t i E r, t a i E, a t i E, t aI i E, i E, t i	117367.815789	0.33	0	0	0	0
鰈	added	tiE	die	t i E	tiɛ	NA	t	CGV	1	3	3	3	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	26	19	5	2	p i E, X i E, J i E, t i i, t i aU, t i N, t i oU, Q i E, t i y, T i E, l i E, t i u, u i E, m i E, n i E, P i E, aU i E, y i E, t i a, t i E n, t i E r, t a i E, a t i E, t aI i E, i E, t i	117367.815789	0.33	0	0	0	0
挕	added	tiE	die	t i E	tiɛ	NA	t	CGV	1	3	3	3	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	26	19	5	2	p i E, X i E, J i E, t i i, t i aU, t i N, t i oU, Q i E, t i y, T i E, l i E, t i u, u i E, m i E, n i E, P i E, aU i E, y i E, t i a, t i E n, t i E r, t a i E, a t i E, t aI i E, i E, t i	117367.815789	0.33	0	0	0	0
哋	added	tiE	die	t i E	tiɛ	NA	t	CGV	1	3	3	3	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	26	19	5	2	p i E, X i E, J i E, t i i, t i aU, t i N, t i oU, Q i E, t i y, T i E, l i E, t i u, u i E, m i E, n i E, P i E, aU i E, y i E, t i a, t i E n, t i E r, t a i E, a t i E, t aI i E, i E, t i	117367.815789	0.33	0	0	0	0
餮	added	TiE	tie	T i E	tʰiɛ	NA	T	CGV	1	3	3	3	added	0	0		0	0	帖, 萜, 贴, 铁	4	20	16	2	2	T i N, p i E, X i E, J i E, T i aU, Q i E, l i E, t i E, u i E, T i i, m i E, T i y, n i E, P i E, aU i E, y i E, T i E n, T i i E, i E, T i	122688.375	0.47	0	0	0	0
鐵	added	TiE	tie	T i E	tʰiɛ	NA	T	CGV	1	3	3	3	added	0	0		0	0	帖, 萜, 贴, 铁	4	20	16	2	2	T i N, p i E, X i E, J i E, T i aU, Q i E, l i E, t i E, u i E, T i i, m i E, T i y, n i E, P i E, aU i E, y i E, T i E n, T i i E, i E, T i	122688.375	0.47	0	0	0	0
巔	added	tiEn	dian	t i E n	tiɛn	NA	t	CGVN	1	4	4	4	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	24	16	6	2	Q i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, t i E r, y i E n, i i E n, u i E n, t i i n, @ i E n, aI i E n, i t i E n, u t i E n, t i E n u, t i E n i, t a i E n, y t i E n, i E n, t i E	31761.875	0.41	0	0	0	0
䟍	added	tiEn	dian	t i E n	tiɛn	NA	t	CGVN	1	4	4	4	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	24	16	6	2	Q i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, t i E r, y i E n, i i E n, u i E n, t i i n, @ i E n, aI i E n, i t i E n, u t i E n, t i E n u, t i E n i, t a i E n, y t i E n, i E n, t i E	31761.875	0.41	0	0	0	0
癜	added	tiEn	dian	t i E n	tiɛn	NA	t	CGVN	1	4	4	4	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	24	16	6	2	Q i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, t i E r, y i E n, i i E n, u i E n, t i i n, @ i E n, aI i E n, i t i E n, u t i E n, t i E n u, t i E n i, t a i E n, y t i E n, i E n, t i E	31761.875	0.41	0	0	0	0
㧱	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
㮇	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
掭	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
舚	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
殄	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
㐁	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
㶺	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
菾	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
