Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen	PY_T	PY_NoT	IPA_T	IPA_NoT
NA	systemicgap	Sian0	NA	Si a n 0	ʂian0	0	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sian1	NA	Si a n 1	ʂian1	1	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	25	24	0	1	s a n 1, Cu a n 1, ku a n 1, p a n 1, S a n 1, f a n 1, t a n 1, c a n 1, u a n 1, zu a n 1, k a n 1, Z a n 1, tu a n 1, su a n 1, Zu a n 1, T a n 1, Ku a n 1, K a n 1, xu a n 1, Su a n 1, P a n 1, cu a n 1, x a n 1, C a n 1, a n 1	4239.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sian2	NA	Si a n 2	ʂian2	2	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	16	16	0	0	xu a n 2, u a n 2, n a n 2, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, c a n 2, lu a n 2	12741.9375	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sian3	NA	Si a n 3	ʂian3	3	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	27	26	0	1	k a n 3, ku a n 3, u a n 3, Zu a n 3, m a n 3, tu a n 3, p a n 3, f a n 3, x a n 3, K a n 3, c a n 3, S a n 3, C a n 3, Ku a n 3, Z a n 3, r a n 3, ru a n 3, Cu a n 3, nu a n 3, l a n 3, t a n 3, T a n 3, s a n 3, lu a n 3, z a n 3, xu a n 3, a n 3	2337.65384615	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sian4	NA	Si a n 4	ʂian4	4	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	26	25	0	1	K a n 4, t a n 4, su a n 4, Z a n 4, p a n 4, tu a n 4, xu a n 4, T a n 4, f a n 4, u a n 4, S a n 4, m a n 4, lu a n 4, l a n 4, Zu a n 4, ku a n 4, x a n 4, P a n 4, s a n 4, z a n 4, Cu a n 4, cu a n 4, Su a n 4, zu a n 4, c a n 4, a n 4	19256.72	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Siar0	NA	Si a r 0	ʂiaɹ0	0	S	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Siar1	NA	Si a r 1	ʂiaɹ1	1	S	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	2	2	0	0	k a r 1, t a r 1	12	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Siar2	NA	Si a r 2	ʂiaɹ2	2	S	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	1	0	0	u a r 2	485	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Siar3	NA	Si a r 3	ʂiaɹ3	3	S	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	4	4	0	0	n a r 3, ni a r 3, Xi a r 3, Ji a r 3	6354.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Siar4	NA	Si a r 4	ʂiaɹ4	4	S	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	2	2	0	0	p a r 4, Ku a r 4	61	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sin0	NA	S i n 0	ʂin0	0	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sin1	NA	S i n 1	ʂin1	1	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	8	7	0	1	X i n 1, S @ n 1, J i n 1, S a n 1, Q i n 1, P i n 1, p i n 1, i n 1	10663.2857143	0.57	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sin2	NA	S i n 2	ʂin2	2	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	7	6	0	1	n i n 2, S @ n 2, l i n 2, Q i n 2, m i n 2, P i n 2, i n 2	4904.66666667	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sin3	NA	S i n 3	ʂin3	3	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	8	7	0	1	J i n 3, S a n 3, P i n 3, S @ n 3, m i n 3, S u n 3, Q i n 3, i n 3	2386.85714286	0.46	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sin4	NA	S i n 4	ʂin4	4	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	8	7	0	1	J i n 4, X i n 4, S a n 4, S u n 4, S @ n 4, P i n 4, p i n 4, i n 4	6826	0.46	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioN0	NA	Si o N 0	ʂioŋ0	0	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioN1	NA	Si o N 1	ʂioŋ1	1	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	12	0	0	Z o N 1, C o N 1, k o N 1, T o N 1, K o N 1, Xi o N 1, t o N 1, s o N 1, z o N 1, x o N 1, c o N 1, i o N 1	4719	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioN2	NA	Si o N 2	ʂioŋ2	2	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	9	9	0	0	c o N 2, T o N 2, x o N 2, C o N 2, l o N 2, r o N 2, Xi o N 2, n o N 2, Qi o N 2	7270.11111111	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioN3	NA	Si o N 3	ʂioŋ3	3	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	13	13	0	0	Z o N 3, z o N 3, t o N 3, T o N 3, i o N 3, K o N 3, x o N 3, s o N 3, k o N 3, C o N 3, Ji o N 3, l o N 3, r o N 3	2803.53846154	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioN4	NA	Si o N 4	ʂioŋ4	4	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	9	9	0	0	i o N 4, n o N 4, s o N 4, t o N 4, Z o N 4, T o N 4, k o N 4, K o N 4, z o N 4	10970.7777778	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioU0	NA	Si o U 0	ʂioʊ0	0	S	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioU1	NA	Si o U 1	ʂioʊ1	1	S	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	17	16	0	1	t o U 1, Z o U 1, T o U 1, ti o U 1, S o U 1, Xi o U 1, s o U 1, C o U 1, i o U 1, li o U 1, ni o U 1, k o U 1, Qi o U 1, Ji o U 1, K o U 1, m o U 1, o U 1	20771.75	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioU2	NA	Si o U 2	ʂioʊ2	2	S	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	11	0	1	Qi o U 2, T o U 2, li o U 2, i o U 2, l o U 2, ni o U 2, C o U 2, x o U 2, m o U 2, r o U 2, Z o U 2, o U 2	74899.9090909	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioU3	NA	Si o U 3	ʂioʊ3	3	S	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	20	19	0	1	i o U 3, z o U 3, S o U 3, Ji o U 3, k o U 3, K o U 3, m o U 3, C o U 3, ni o U 3, x o U 3, Xi o U 3, t o U 3, f o U 3, l o U 3, Qi o U 3, li o U 3, Z o U 3, P o U 3, s o U 3, o U 3	22336.1578947	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SioU4	NA	Si o U 4	ʂioʊ4	4	S	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	19	18	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, li o U 4, Xi o U 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, Z o U 4, c o U 4, mi o U 4, ni o U 4, o U 4	50787.7222222	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sion0	NA	Si o n 0	ʂion0	0	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sion1	NA	Si o n 1	ʂion1	1	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sion2	NA	Si o n 2	ʂion2	2	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sion3	NA	Si o n 3	ʂion3	3	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sion4	NA	Si o n 4	ʂion4	4	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Son0	NA	S o n 0	ʂoŋ0	0	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Son1	NA	S o n 1	ʂon1	1	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	3	3	0	0	S @ n 1, S a n 1, S o U 1	4791.66666667	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Son2	NA	S o n 2	ʂoŋ2	2	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	1	1	0	0	S @ n 2	3778	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Son3	NA	S o n 3	ʂon3	3	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	4	0	0	S o U 3, S a n 3, S @ n 3, S u n 3	5766.25	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Son4	NA	S o n 4	ʂon4	4	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	4	0	0	S o U 4, S a n 4, S u n 4, S @ n 4	3802	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SuN0	NA	S u N 0	ʂuŋ0	0	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SuN1	NA	S u N 1	ʂuŋ1	1	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	3	2	0	1	S @ N 1, S a N 1, S u 1	18928	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SuN2	NA	S u N 2	ʂuŋ2	2	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	1	0	1	S @ N 2, S u 2	1649	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SuN3	NA	S u N 3	ʂuŋ3	3	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	S @ N 3, S a N 3, S u n 3, S u 3	4534	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SuN4	NA	S u N 4	ʂuŋ4	4	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	S a N 4, S @ N 4, S u n 4, S u 4	44326	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sy0	NA	S y 0	ʂy0	0	S	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sy1	NA	S y 1	ʂy1	1	S	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	8	7	0	1	S a 1, S u 1, S 1 1, X y 1, Q y 1, J y 1, S @ 1, y 1	7577.57142857	0.43	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sy2	NA	S y 2	ʂy2	2	S	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	8	7	0	1	S 1 2, S a 2, J y 2, S @ 2, S u 2, l y 2, Q y 2, y 2	17557.4285714	0.43	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sy3	NA	S y 3	ʂy3	3	S	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	10	9	0	1	n y 3, S 1 3, Q y 3, S a 3, S u 3, J y 3, X y 3, l y 3, S @ 3, y 3	20910.7777778	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sy4	NA	S y 4	ʂy4	4	S	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	9	8	0	1	S 1 4, Q y 4, J y 4, S u 4, S @ 4, l y 4, X y 4, S a 4, y 4	159053.625	0.44	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyE0	NA	Sy E 0	ʂyɛ0	0	S	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyE1	NA	Sy E 1	ʂyɛ1	1	S	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Xi E 1, Ji E 1, y E 1, Ti E 1, Qi E 1, Qy E 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, mi E 1	2945.73333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyE2	NA	Sy E 2	ʂyɛ2	2	S	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	8	0	0	Xy E 2, Ji E 2, i E 2, Xi E 2, Jy E 2, ti E 2, Qy E 2, Qi E 2	2895.625	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyE3	NA	Sy E 3	ʂyɛ3	3	S	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	8	0	0	i E 3, Xi E 3, Ji E 3, Xy E 3, Ti E 3, Qi E 3, Pi E 3, pi E 3	19417.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyE4	NA	Sy E 4	ʂyɛ4	4	S	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	13	13	0	0	pi E 4, y E 4, Qy E 4, Ji E 4, i E 4, Xi E 4, li E 4, Qi E 4, mi E 4, ly E 4, ni E 4, Xy E 4, ny E 4	9212.69230769	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEN0	NA	Sy E N 0	ʂyɛŋ0	0	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEN1	NA	Sy E N 1	ʂyɛŋ1	1	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEN2	NA	Sy E N 2	ʂyɛŋ2	2	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEN3	NA	Sy E N 3	ʂyɛŋ3	3	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEN4	NA	Sy E N 4	ʂyɛŋ4	4	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEn0	NA	Sy E n 0	ʂyɛn0	0	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEn1	NA	Sy E n 1	ʂyɛn1	1	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	13	13	0	0	Ti E n 1, Xi E n 1, Ji E n 1, pi E n 1, Qi E n 1, Qy E n 1, Pi E n 1, i E n 1, Jy E n 1, ti E n 1, y E n 1, Xy E n 1, ni E n 1	7078.69230769	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEn2	NA	Sy E n 2	ʂyɛn2	2	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	10	0	0	Qi E n 2, ni E n 2, y E n 2, Qy E n 2, li E n 2, Ti E n 2, i E n 2, Xi E n 2, mi E n 2, Xy E n 2	17012.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEn3	NA	Sy E n 3	ʂyɛn3	3	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	13	13	0	0	ti E n 3, Xy E n 3, y E n 3, i E n 3, li E n 3, Ji E n 3, Xi E n 3, Ti E n 3, Qy E n 3, pi E n 3, mi E n 3, Qi E n 3, ni E n 3	8500.53846154	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyEn4	NA	Sy E n 4	ʂyɛn4	4	S	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	14	14	0	0	Ji E n 4, pi E n 4, Pi E n 4, ti E n 4, Xi E n 4, mi E n 4, y E n 4, Qi E n 4, li E n 4, Jy E n 4, ni E n 4, i E n 4, Qy E n 4, Xy E n 4	7821.35714286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyN0	NA	S y N 0	ʂyŋ0	0	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyN1	NA	S y N 1	ʂyŋ1	1	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	2	0	0	S @ N 1, S a N 1	8337	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyN2	NA	S y N 2	ʂyŋ2	2	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	1	1	0	0	S @ N 2	362	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyN3	NA	S y N 3	ʂyŋ3	3	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	2	0	0	S @ N 3, S a N 3	770	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SyN4	NA	S y N 4	ʂyŋ4	4	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	2	0	0	S a N 4, S @ N 4	60024	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Syn0	NA	S y n 0	ʂyn0	0	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Syn1	NA	S y n 1	ʂyn1	1	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	6	5	0	1	S @ n 1, S a n 1, J y n 1, X y n 1, Q y n 1, y n 1	3625	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Syn2	NA	S y n 2	ʂyn2	2	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	S @ n 2, Q y n 2, X y n 2, y n 2	3027	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Syn3	NA	S y n 3	ʂyn3	3	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	S a n 3, S @ n 3, S u n 3, y n 3	462	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Syn4	NA	S y n 4	ʂyn4	4	S	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	6	5	0	1	S a n 4, J y n 4, X y n 4, S u n 4, S @ n 4, y n 4	3110	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TE0	NA	T E 0	tʻɛ0	0	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TE1	NA	T E 1	tʻɛ1	1	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	18	18	0	0	T a 1, Xi E 1, Ji E 1, y E 1, T i 1, Ti E 1, Qi E 1, Qy E 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, T u 1, mi E 1	39732.2222222	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TE2	NA	T E 2	tʻɛ2	2	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	10	10	0	0	Xy E 2, T i 2, Ji E 2, i E 2, Xi E 2, Jy E 2, T u 2, ti E 2, Qy E 2, Qi E 2	3180.4	0.64	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TE3	NA	T E 3	tʻɛ3	3	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	11	11	0	0	i E 3, Xi E 3, T u 3, Ji E 3, T a 3, T i 3, Xy E 3, Ti E 3, Qi E 3, Pi E 3, pi E 3	14601.1818182	0.56	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TE4	NA	T E 4	tʻɛ4	4	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	17	17	0	0	pi E 4, y E 4, Qy E 4, Ji E 4, i E 4, T @ 4, T i 4, Xi E 4, li E 4, Qi E 4, T a 4, mi E 4, T u 4, ly E 4, ni E 4, Xy E 4, ny E 4	7650.52941176	0.62	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TEn0	NA	T E n 0	tʻɛn0	0	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TEn1	NA	T E n 1	tʻɛn1	1	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	15	15	0	0	Ti E n 1, Xi E n 1, Ji E n 1, pi E n 1, Qi E n 1, Qy E n 1, Pi E n 1, i E n 1, Jy E n 1, T u n 1, T a n 1, ti E n 1, y E n 1, Xy E n 1, ni E n 1	6207.4	0.75	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TEn2	NA	T E n 2	tʻɛn2	2	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	12	12	0	0	Qi E n 2, ni E n 2, y E n 2, T a n 2, Qy E n 2, li E n 2, Ti E n 2, i E n 2, Xi E n 2, mi E n 2, Xy E n 2, T u n 2	15180.6666667	0.7	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TEn3	NA	T E n 3	tʻɛn3	3	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	14	14	0	0	ti E n 3, Xy E n 3, y E n 3, i E n 3, li E n 3, Ji E n 3, Xi E n 3, Ti E n 3, Qy E n 3, pi E n 3, mi E n 3, Qi E n 3, T a n 3, ni E n 3	7915.64285714	0.86	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TEn4	NA	T E n 4	tʻɛn4	4	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	16	16	0	0	Ji E n 4, pi E n 4, Pi E n 4, T a n 4, ti E n 4, Xi E n 4, mi E n 4, y E n 4, Qi E n 4, li E n 4, Jy E n 4, ni E n 4, i E n 4, Qy E n 4, Xy E n 4, T u n 4	7248.375	0.77	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tar0	NA	T a r 0	tʻaɹ0	0	T	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tar1	NA	T a r 1	tʻaɹ1	1	T	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	7	6	0	1	T a N 1, T a U 1, T a n 1, T a I 1, k a r 1, t a r 1, T a 1	668828.833333	0.52	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tar2	NA	T a r 2	tʻaɹ2	2	T	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	6	6	0	0	T a n 2, T a I 2, T a U 2, T a N 2, T o r 2, u a r 2	4172	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tar3	NA	T a r 3	tʻaɹ3	3	T	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	8	7	0	1	n a r 3, T a N 3, T a U 3, T a n 3, ni a r 3, Xi a r 3, Ji a r 3, T a 3	5484.71428571	0.43	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tar4	NA	T a r 4	tʻaɹ4	4	T	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	7	6	0	1	T a I 4, T a n 4, T a U 4, T a N 4, p a r 4, Ku a r 4, T a 4	13835.6666667	0.52	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TeI0	NA	T e I 0	tʻeɪ0	0	T	CVV	1	NA	3	4	NA	0	0	NA	0	NA	NA	1	1	0	0	l e I 0	55	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TeI1	NA	T e I 1	tʻeɪ1	0	T	CVV	1	NA	3	4	NA	0	0	NA	0	NA	NA	15	15	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, T a I 1, Ku e I 1, P e I 1	5068.8	0.87	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TeI2	NA	T e I 2	tʻeɪ2	2	T	CVV	1	NA	3	4	NA	0	0	NA	0	NA	NA	13	13	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, T a I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2, Tu e I 2	23796.7692308	0.85	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TeI3	NA	T e I 3	tʻeɪ3	3	T	CVV	1	NA	3	4	NA	0	0	NA	0	NA	NA	15	15	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3, su e I 3, n e I 3	18312.6	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TeI4	NA	T e I 4	tʻeɪ4	4	T	CVV	1	NA	3	4	NA	0	0	NA	0	NA	NA	20	19	0	1	xu e I 4, tu e I 4, p e I 4, T a I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	35394.5789474	0.9	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@0	NA	Ti @ 0	tʻiə0	0	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	5	5	0	0	t @ 0, l @ 0, k @ 0, Z @ 0, n @ 0	595293.2	1	NA	NA	NA	NA	NA	NA	NA	NA
