Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
葉	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0	NA	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	29	0	29	0	aU iE, iE i, iE ia, iE iE, iE iN, iE ioU, iE u, iE uaI, iE uan, iE ueI, iE y, iEn iE, iN iE, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, uaN iE, ueI iE, X iE, y iE, yE iE, yEn iE	5506.06896551724	0.58	NA	NA	NA	NA
頁	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0	NA	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	29	0	29	0	aU iE, iE i, iE ia, iE iE, iE iN, iE ioU, iE u, iE uaI, iE uan, iE ueI, iE y, iEn iE, iN iE, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, uaN iE, ueI iE, X iE, y iE, yE iE, yEn iE	5506.06896551724	0.58	NA	NA	NA	NA
爺	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0	NA	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	29	0	29	0	aU iE, iE i, iE ia, iE iE, iE iN, iE ioU, iE u, iE uaI, iE uan, iE ueI, iE y, iEn iE, iN iE, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, uaN iE, ueI iE, X iE, y iE, yE iE, yEn iE	5506.06896551724	0.58	NA	NA	NA	NA
揶	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0	NA	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	29	0	29	0	aU iE, iE i, iE ia, iE iE, iE iN, iE ioU, iE u, iE uaI, iE uan, iE ueI, iE y, iEn iE, iN iE, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, uaN iE, ueI iE, X iE, y iE, yE iE, yEn iE	5506.06896551724	0.58	NA	NA	NA	NA
偃	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
驗	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
湮	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
砚	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
煙	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
恹	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
厭	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
顏	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
俨	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
魇	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
鼹	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
胭	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
嚴	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
芫	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
閻	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
蜒	added	iEn	yan	iEn	iɛn	NA	i	GVN	1	3	3	1	added	0	0	NA	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	40	0	40	0	@ iEn, @r iEn, aI iEn, i iEn, iaN iEn, iaU iEn, iEn an, iEn i, iEn iaN, iEn iaU, iEn iE, iEn iEn, iEn in, iEn ioN, iEn u, iEn uaN, iEn uo, iEn y, iEn yEn, iEn yn, in iEn, iN iEn, ioU iEn, J iEn, l iEn, m iEn, n iEn, p iEn, P iEn, Q iEn, t iEn, T iEn, u iEn, uan iEn, uaN iEn, ueI iEn, X iEn, y iEn, yEn iEn, yn iEn	10831.525	0.57	NA	NA	NA	NA
眼儿	added	iEr	yanr	iEr	iɛɹ	NA	i	GVR	1	4	3	1	added	0	0	NA	0	NA	NA	3	0	3	0	J iEr, P iEr, t iEr	1507.33333333333	1	NA	NA	NA	NA
爷儿	added	iEr	yer	iEr	iɛɹ	NA	i	GVR	1	3	3	1	added	0	0	NA	0	NA	NA	3	0	3	0	J iEr, P iEr, t iEr	1507.33333333333	1	NA	NA	NA	NA
沿儿	added	iEr	yanr	iEr	iɛɹ	NA	i	GVR	1	4	3	1	added	0	0	NA	0	NA	NA	3	0	3	0	J iEr, P iEr, t iEr	1507.33333333333	1	NA	NA	NA	NA
缨	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
罌	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
啨	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
瀛	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
瑛	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
罂	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
茔	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
鹦	added	iN	ying	iN	iŋ	NA	i	VN	1	4	2	1	added	0	0	NA	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	29	0	29	0	an iN, iE iN, iN @r, iN iaN, iN iaU, iN iE, iN iEn, in iN, iN in, iN iN, iN ioN, iN ioU, iN u, iN u@n, iN y, iN yEn, iN yn, J iN, l iN, m iN, n iN, p iN, P iN, Q iN, t iN, T iN, u@n iN, X iN, yn iN	9908.37931034483	0.52	NA	NA	NA	NA
娅	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
訝	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
鴨	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
蚜	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
桠	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
睚	added	ia	ya	ia	ia	NA	i	GV	1	2	2	1	added	0	0	NA	0	呀, 丫, 压, 押, 鸦, 鸭, 崖, 涯, 牙, 芽, 衙, 哑, 雅, 亚, 揠, 氩, 讶, 轧	18	18	0	18	0	a ia, aI ia, an ia, i ia, ia i, ia ia, ia in, ia y, ia yn, iaU ia, iE ia, ioU ia, J ia, Q ia, t ia, u ia, u@n ia, X ia	5768.27777777778	0.66	NA	NA	NA	NA
怏	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
養	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
楊	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
