Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
湯	added	TaN	tang	T a N	tʰaŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	汤, 蹚, 镗, 唐, 堂, 塘, 搪, 棠, 樘, 溏, 瑭, 糖, 膛, 螳, 醣, 倘, 帑, 淌, 躺, 烫, 趟	21	27	21	4	2	r a N, S a N, T i N, p a N, t a N, Z a N, f a N, C a N, T a n, T o N, k a N, m a N, c a N, T @ N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, T a N i, T a io N, y T a N, T a N iE, T a, a N	361366.964286	0.45	0	0	0	0
盜	added	taU	dao	t aU	taʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	刀, 捯, 倒, 导, 岛, 島, 嶋, 捣, 祷, 倒, 到, 悼, 盗, 稲, 稻, 蹈, 道	17	45	30	14	1	t @, x aU, t oU, t ueI, t eI, t a, t uo, Z aU, t aI, t i, k aU, z aU, l aU, t iaU, P aU, t u, p aU, S aU, K aU, T aU, C aU, m aU, c aU, t ioU, n aU, r aU, t iE, s aU, t ia, aU aU, y t aU, u t aU, ueI t aU, t aU ueI, aI t aU, t aU ioU, uo t aU, ia t aU, t aU y, i t aU, t aU i, ioU t aU, iaU t aU, uaI t aU, aU	100643.947619	0.29	0	0	0	0
朷	added	taU	dao	t aU	taʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	刀, 捯, 倒, 导, 岛, 島, 嶋, 捣, 祷, 倒, 到, 悼, 盗, 稲, 稻, 蹈, 道	17	45	30	14	1	t @, x aU, t oU, t ueI, t eI, t a, t uo, Z aU, t aI, t i, k aU, z aU, l aU, t iaU, P aU, t u, p aU, S aU, K aU, T aU, C aU, m aU, c aU, t ioU, n aU, r aU, t iE, s aU, t ia, aU aU, y t aU, u t aU, ueI t aU, t aU ueI, aI t aU, t aU ioU, uo t aU, ia t aU, t aU y, i t aU, t aU i, ioU t aU, iaU t aU, uaI t aU, aU	100643.947619	0.29	0	0	0	0
萄	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	30	27	2	1	T a, x aU, t aU, T aI, Z aU, k aU, T iaU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, T ueI, C aU, m aU, T uo, T u, T @, c aU, n aU, T iE, r aU, s aU, aU aU, uaI T aU, T aU i, aU	59481.1296296	0.46	0	0	0	0
韬	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	30	27	2	1	T a, x aU, t aU, T aI, Z aU, k aU, T iaU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, T ueI, C aU, m aU, T uo, T u, T @, c aU, n aU, T iE, r aU, s aU, aU aU, uaI T aU, T aU i, aU	59481.1296296	0.46	0	0	0	0
啕	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	30	27	2	1	T a, x aU, t aU, T aI, Z aU, k aU, T iaU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, T ueI, C aU, m aU, T uo, T u, T @, c aU, n aU, T iE, r aU, s aU, aU aU, uaI T aU, T aU i, aU	59481.1296296	0.46	0	0	0	0
討	added	TaU	tao	T aU	tʰaʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	叨, 掏, 滔, 绦, 饕, 桃, 涛, 淘, 逃, 陶, 讨, 套	12	30	27	2	1	T a, x aU, t aU, T aI, Z aU, k aU, T iaU, T oU, z aU, l aU, P aU, T i, p aU, S aU, K aU, T ueI, C aU, m aU, T uo, T u, T @, c aU, n aU, T iE, r aU, s aU, aU aU, uaI T aU, T aU i, aU	59481.1296296	0.46	0	0	0	0
诋	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	61	34	26	1	t @, n i, t oU, t aU, t ueI, t eI, t a, l i, J i, t uo, t aI, Q i, p i, t iaU, X i, T i, t u, ueI i, m i, P i, i i, t ioU, ioU i, t iE, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, t ia, iE i, t i i, t i N, t i y, t i u, uo t i, t i ueI, t @ i, t a i, y t i, u t i, t i ia, t uo i, uaI t i, t u i, yE t i, t aU i, ia t i, i t i, aU t i, ioU t i, iE t i, t ueI i, t i uo, a t i, t i ua, aI t i, i	356483.418552	0.24	0	0	0	0
棣	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	61	34	26	1	t @, n i, t oU, t aU, t ueI, t eI, t a, l i, J i, t uo, t aI, Q i, p i, t iaU, X i, T i, t u, ueI i, m i, P i, i i, t ioU, ioU i, t iE, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, t ia, iE i, t i i, t i N, t i y, t i u, uo t i, t i ueI, t @ i, t a i, y t i, u t i, t i ia, t uo i, uaI t i, t u i, yE t i, t aU i, ia t i, i t i, aU t i, ioU t i, iE t i, t ueI i, t i uo, a t i, t i ua, aI t i, i	356483.418552	0.24	0	0	0	0
砥	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	61	34	26	1	t @, n i, t oU, t aU, t ueI, t eI, t a, l i, J i, t uo, t aI, Q i, p i, t iaU, X i, T i, t u, ueI i, m i, P i, i i, t ioU, ioU i, t iE, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, t ia, iE i, t i i, t i N, t i y, t i u, uo t i, t i ueI, t @ i, t a i, y t i, u t i, t i ia, t uo i, uaI t i, t u i, yE t i, t aU i, ia t i, i t i, aU t i, ioU t i, iE t i, t ueI i, t i uo, a t i, t i ua, aI t i, i	356483.418552	0.24	0	0	0	0
敵	added	ti	di	t i	ti	NA	t	CV	1	2	2	2	added	0	0		0	0	低, 彽, 滴, 袛, 嘀, 嫡, 敌, 涤, 狄, 笛, 苖, 荻, 迪, 底, 抵, 邸, 骶, 地, 娣, 帝, 弟, 睇, 第, 缔, 蒂, 谛, 递	27	61	34	26	1	t @, n i, t oU, t aU, t ueI, t eI, t a, l i, J i, t uo, t aI, Q i, p i, t iaU, X i, T i, t u, ueI i, m i, P i, i i, t ioU, ioU i, t iE, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, t ia, iE i, t i i, t i N, t i y, t i u, uo t i, t i ueI, t @ i, t a i, y t i, u t i, t i ia, t uo i, uaI t i, t u i, yE t i, t aU i, ia t i, i t i, aU t i, ioU t i, iE t i, t ueI i, t i uo, a t i, t i ua, aI t i, i	356483.418552	0.24	0	0	0	0
鵜	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	46	31	14	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T iaU, T oU, X i, ueI i, m i, T aU, P i, T ueI, T uo, T u, i i, T @, T iE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, T i N, T i iaU, T i i, i T i, T i y, u T i, T @ i, T ueI i, T aU i, T uo i, T i iE, T i ueI, T i ia, a T i, i	318847.126728	0.31	0	0	0	0
體	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	46	31	14	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T iaU, T oU, X i, ueI i, m i, T aU, P i, T ueI, T uo, T u, i i, T @, T iE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, T i N, T i iaU, T i i, i T i, T i y, u T i, T @ i, T ueI i, T aU i, T uo i, T i iE, T i ueI, T i ia, a T i, i	318847.126728	0.31	0	0	0	0
題	added	Ti	ti	T i	tʰi	NA	T	CV	1	2	2	2	added	0	0		0	0	剔, 梯, 踢, 啼, 堤, 媞, 提, 绨, 缇, 蹄, 醍, 题, 鳀, 鹈, 体, 倜, 剃, 嚏, 屉, 惕, 替, 涕, 笹, 薙, 逖, 锑	26	46	31	14	1	n i, T a, l i, T aI, J i, Q i, p i, t i, T iaU, T oU, X i, ueI i, m i, T aU, P i, T ueI, T uo, T u, i i, T @, T iE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, T i N, T i iaU, T i i, i T i, T i y, u T i, T @ i, T ueI i, T aU i, T uo i, T i iE, T i ueI, T i ia, a T i, i	318847.126728	0.31	0	0	0	0
蓧	added	tiaU	diao	t iaU	tiaʊ	NA	t	CGVV	1	4	4	2	added	0	0		0	0	凋, 刁, 叼, 貂, 雕, 鲷, 屌, 蓧, 吊, 掉, 莜, 调, 钓	13	29	25	3	1	t @, t oU, t aU, t ueI, t eI, t a, t uo, J iaU, t aI, X iaU, t i, T iaU, t u, Q iaU, l iaU, m iaU, P iaU, t ioU, n iaU, p iaU, t iE, aI iaU, i iaU, iaU iaU, t ia, t iaU y, t u iaU, y t iaU, iaU	394581.386667	0.39	0	0	0	0
碉	added	tiaU	diao	t iaU	tiaʊ	NA	t	CGVV	1	4	4	2	added	0	0		0	0	凋, 刁, 叼, 貂, 雕, 鲷, 屌, 蓧, 吊, 掉, 莜, 调, 钓	13	29	25	3	1	t @, t oU, t aU, t ueI, t eI, t a, t uo, J iaU, t aI, X iaU, t i, T iaU, t u, Q iaU, l iaU, m iaU, P iaU, t ioU, n iaU, p iaU, t iE, aI iaU, i iaU, iaU iaU, t ia, t iaU y, t u iaU, y t iaU, iaU	394581.386667	0.39	0	0	0	0
窕	added	TiaU	tiao	T iaU	tʰiaʊ	NA	T	CGVV	1	4	4	2	added	0	0		0	0	挑, 佻, 条, 调, 迢, 嬥, 眺, 跳	8	31	22	8	1	T a, T aI, J iaU, X iaU, T oU, t iaU, T i, Q iaU, T aU, T ueI, l iaU, T uo, T u, T @, m iaU, P iaU, n iaU, p iaU, T iE, aI iaU, i iaU, iaU iaU, T iaU u, T i iaU, T iaU yE, T iaU ueI, iaU T iaU, T @ iaU, ioU T iaU, T u iaU, iaU	331969.25	0.29	0	0	0	0
笤	added	TiaU	tiao	T iaU	tʰiaʊ	NA	T	CGVV	1	4	4	2	added	0	0		0	0	挑, 佻, 条, 调, 迢, 嬥, 眺, 跳	8	31	22	8	1	T a, T aI, J iaU, X iaU, T oU, t iaU, T i, Q iaU, T aU, T ueI, l iaU, T uo, T u, T @, m iaU, P iaU, n iaU, p iaU, T iE, aI iaU, i iaU, iaU iaU, T iaU u, T i iaU, T iaU yE, T iaU ueI, iaU T iaU, T @ iaU, ioU T iaU, T u iaU, iaU	331969.25	0.29	0	0	0	0
牒	added	tiE	die	t iE	tiɛ	NA	t	CGV	1	3	3	2	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	34	28	5	1	t @, t oU, t aU, t ueI, t eI, t a, p iE, t uo, t aI, X iE, t i, J iE, t iaU, t u, t ioU, Q iE, T iE, l iE, iE iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, t ia, ueI iE, t iE n, t iE r, t a iE, t aI iE, a t iE, iE	256092.821429	0.36	0	0	0	0
鰈	added	tiE	die	t iE	tiɛ	NA	t	CGV	1	3	3	2	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	34	28	5	1	t @, t oU, t aU, t ueI, t eI, t a, p iE, t uo, t aI, X iE, t i, J iE, t iaU, t u, t ioU, Q iE, T iE, l iE, iE iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, t ia, ueI iE, t iE n, t iE r, t a iE, t aI iE, a t iE, iE	256092.821429	0.36	0	0	0	0
挕	added	tiE	die	t iE	tiɛ	NA	t	CGV	1	3	3	2	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	34	28	5	1	t @, t oU, t aU, t ueI, t eI, t a, p iE, t uo, t aI, X iE, t i, J iE, t iaU, t u, t ioU, Q iE, T iE, l iE, iE iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, t ia, ueI iE, t iE n, t iE r, t a iE, t aI iE, a t iE, iE	256092.821429	0.36	0	0	0	0
哋	added	tiE	die	t iE	tiɛ	NA	t	CGV	1	3	3	2	added	0	0		0	0	爹, 叠, 喋, 畳, 碟, 蝶, 谍, 跌, 迭, 鲽	10	34	28	5	1	t @, t oU, t aU, t ueI, t eI, t a, p iE, t uo, t aI, X iE, t i, J iE, t iaU, t u, t ioU, Q iE, T iE, l iE, iE iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, t ia, ueI iE, t iE n, t iE r, t a iE, t aI iE, a t iE, iE	256092.821429	0.36	0	0	0	0
餮	added	TiE	tie	T iE	tʰiɛ	NA	T	CGV	1	3	3	2	added	0	0		0	0	帖, 萜, 贴, 铁	4	28	25	2	1	T a, T aI, p iE, X iE, J iE, T iaU, T oU, T i, T aU, T ueI, T uo, T u, T @, Q iE, l iE, iE iE, t iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, ueI iE, T iE n, T i iE, iE	210702.44	0.44	0	0	0	0
鐵	added	TiE	tie	T iE	tʰiɛ	NA	T	CGV	1	3	3	2	added	0	0		0	0	帖, 萜, 贴, 铁	4	28	25	2	1	T a, T aI, p iE, X iE, J iE, T iaU, T oU, T i, T aU, T ueI, T uo, T u, T @, Q iE, l iE, iE iE, t iE, u iE, m iE, n iE, P iE, aU iE, yE iE, y iE, ueI iE, T iE n, T i iE, iE	210702.44	0.44	0	0	0	0
巔	added	tiEn	dian	t iE n	tiɛn	NA	t	CGVN	1	4	4	3	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	34	21	11	2	Q iE n, t a n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, t ua n, m iE n, t iE r, t u n, y iE n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, i t iE n, ioU t iE n, u t iE n, iaU t iE n, t iE n u, t iE n ia, t iaU iE n, t iE n i, ia t iE n, t a iE n, y t iE n, iE n, t iE	29990.952381	0.33	0	0	0	0
䟍	added	tiEn	dian	t iE n	tiɛn	NA	t	CGVN	1	4	4	3	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	34	21	11	2	Q iE n, t a n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, t ua n, m iE n, t iE r, t u n, y iE n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, i t iE n, ioU t iE n, u t iE n, iaU t iE n, t iE n u, t iE n ia, t iaU iE n, t iE n i, ia t iE n, t a iE n, y t iE n, iE n, t iE	29990.952381	0.33	0	0	0	0
癜	added	tiEn	dian	t iE n	tiɛn	NA	t	CGVN	1	4	4	3	added	0	0		0	0	巅, 掂, 癫, 颠, 典, 点, 碘, 踮, 佃, 垫, 奠, 店, 惦, 殿, 淀, 玷, 电, 甸, 靛	19	34	21	11	2	Q iE n, t a n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, t ua n, m iE n, t iE r, t u n, y iE n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, i t iE n, ioU t iE n, u t iE n, iaU t iE n, t iE n u, t iE n ia, t iaU iE n, t iE n i, ia t iE n, t a iE n, y t iE n, iE n, t iE	29990.952381	0.33	0	0	0	0
㧱	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
㮇	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
掭	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
舚	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
殄	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
㐁	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
㶺	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
菾	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
琠	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
瑱	added	TiEn	tian	T iE n	tʰiɛn	NA	T	CGVN	1	4	4	3	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	35	20	13	2	Q iE n, t iE n, J iE n, n iE n, X iE n, p iE n, T a n, l iE n, P iE n, m iE n, y iE n, T ua n, T u n, iaU iE n, i iE n, u iE n, ueI iE n, ioU iE n, @ iE n, aI iE n, T aU iE n, T i iE n, T uo iE n, T iE n @, ioU T iE n, T iE n iE, T iE n i, T iE n ia, y T iE n, T iE n ueI, T iE ua n, T ueI iE n, T iE n ioU, iE n, T iE	27146.1	0.31	0	0	0	0
仃	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	41	20	19	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, m i N, P i N, t i y, t i u, t i ueI, n i N, iE i N, t i ia, t i uo, t i ua, i t i N, t a i N, u t i N, y t i N, t i N ueI, yE t i N, t i N i, t u i N, t ueI i N, t i ua N, t aU i N, t i N yE, ueI t i N, t i N @, iaU t i N, t i N y, t i N iE, ia t i N, t i i N, t i, i N	44383.4078947	0.17	0	0	0	0
啶	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	41	20	19	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, m i N, P i N, t i y, t i u, t i ueI, n i N, iE i N, t i ia, t i uo, t i ua, i t i N, t a i N, u t i N, y t i N, t i N ueI, yE t i N, t i N i, t u i N, t ueI i N, t i ua N, t aU i N, t i N yE, ueI t i N, t i N @, iaU t i N, t i N y, t i N iE, ia t i N, t i i N, t i, i N	44383.4078947	0.17	0	0	0	0
錠	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	41	20	19	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, m i N, P i N, t i y, t i u, t i ueI, n i N, iE i N, t i ia, t i uo, t i ua, i t i N, t a i N, u t i N, y t i N, t i N ueI, yE t i N, t i N i, t u i N, t ueI i N, t i ua N, t aU i N, t i N yE, ueI t i N, t i N @, iaU t i N, t i N y, t i N iE, ia t i N, t i i N, t i, i N	44383.4078947	0.17	0	0	0	0
铤	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	41	20	19	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, m i N, P i N, t i y, t i u, t i ueI, n i N, iE i N, t i ia, t i uo, t i ua, i t i N, t a i N, u t i N, y t i N, t i N ueI, yE t i N, t i N i, t u i N, t ueI i N, t i ua N, t aU i N, t i N yE, ueI t i N, t i N @, iaU t i N, t i N y, t i N iE, ia t i N, t i i N, t i, i N	44383.4078947	0.17	0	0	0	0
霆	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
忊	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
蜓	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
