Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
涂	added	Tu	tu	T u	tʰu	NA	T	CV	1	2	2	2	added	0	0		0	0	秃, 凸, 图, 屠, 徒, 涂, 突, 荼, 途, 吐, 土, 圡, 钍, 兔, 菟	15	28	22	5	1	p u, T a, C u, Z u, S u, f u, T i, t u, l u, K u, r u, z u, k u, T @, x u, m u, s u, P u, i u, n u, c u, u u, T u n, i T u, T @ u, T u u, T u y, u	99681.6363636	0.53	0	0	0	0
椴	added	tuan	duan	tu a n	tuan	NA	t	CGVN	1	4	4	3	added	0	0		0	0	端, 短, 断, 段, 煅, 缎, 锻	7	38	34	3	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, u tu a n, i tu a n, tu a n y, a n	27418.8235294	0.85	0	0	0	0
褖	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
團	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
畽	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
湪	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
疃	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
彖	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
墥	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
猯	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
貒	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
䵯	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
䜝	added	Tuan	tuan	Tu a n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	36	34	1	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, i Tu a n, a n	27667.2647059	0.95	0	0	0	0
啍	added	tueI	dui	tu e I	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	28	23	4	1	xu e I, m e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, tu e I y, tu e I u, i tu e I, tu e I i, e I	50292.173913	0.74	0	0	0	0
碓	added	tueI	dui	tu e I	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	28	23	4	1	xu e I, m e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, tu e I y, tu e I u, i tu e I, tu e I i, e I	50292.173913	0.74	0	0	0	0
頧	added	tueI	dui	tu e I	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	28	23	4	1	xu e I, m e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, tu e I y, tu e I u, i tu e I, tu e I i, e I	50292.173913	0.74	0	0	0	0
沌	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	22	15	6	1	t a n, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, s u n, r u n, t u i, i t u n, t u n u, t u i n, y t u n, u t u n, t u a n, t u	19199.6333333	0.33	0	0	0	0
鈍	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	22	15	6	1	t a n, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, s u n, r u n, t u i, i t u n, t u n u, t u i n, y t u n, u t u n, t u a n, t u	19199.6333333	0.33	0	0	0	0
旽	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	17	15	1	1	T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	9061.4	0.51	0	0	0	0
芚	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	17	15	1	1	T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	9061.4	0.51	0	0	0	0
饨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	17	15	1	1	T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	9061.4	0.51	0	0	0	0
魨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	17	15	1	1	T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	9061.4	0.51	0	0	0	0
扡	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
鴕	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
駝	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
跎	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
椭	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
彵	added	Tuo	tuo	Tu o	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	20	17	3	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, mu o, lu o, pu o, Pu o, ru o, nu o, Zu o, Cu o, Ku o, Tu o i, Tu o r, i Tu o	146833.254902	0.72	0	0	0	0
吳	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
無	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
鼯	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
霧	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
蜈	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
妩	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
鹉	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
痦	added	u	wu	u	u	NA	u	V	1	2	1	1	added	0	0		0	0	乌, 呜, 圬, 屋, 污, 邬, 吴, 吾, 唔, 巫, 无, 梧, 毋, 芜, 诬, 五, 伍, 侮, 午, 忤, 捂, 武, 舞, 兀, 务, 勿, 坞, 悟, 戊, 晤, 物, 误, 钨, 雾, 骛, 鹜	36	24	0	24	0	c u, C u, f u, i u, k u, K u, l u, m u, n u, p u, P u, r u, s u, S u, t u, T u, u a, u i, u o, u u, u y, x u, z u, Z u	108221.291666667	0.72	0	0	0	0
雯	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
呡	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
紊	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
榅	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
紋	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
刎	added	u@n	wen	u @ n	uən	NA	u	GVN	1	3	3	3	added	0	0		0	0	温, 瘟, 文, 炆, 玟, 纹, 蚊, 闻, 呡, 吻, 稳, 揾, 汶, 问	14	29	19	9	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u a n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, u @ N, u y n, u i n, u @ r, i u @ n, u @ n i, u @ n u, u f @ n, u r @ n, u Z @ n, y u @ n, @ u @ n, u @ n y, @ n	77438.245614	0.3	0	0	0	0
勜	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
䐥	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
滃	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
奣	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
㜲	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
塕	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
瞈	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
㹚	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
㘢	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
嵡	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
䤰	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
攚	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
暡	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
蓊	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
㹙	added	u@N	weng	u @ N	uəŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	嗡, 翁, 瓮	3	26	21	5	0	n @ N, t @ N, u @ n, Z @ N, C @ N, S @ N, u a N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, u @ r, u n @ N, u Z @ N, u S @ N, u f @ N, y u @ N	17232.8190476	0.5	0	0	0	0
