Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
啬	added	s@	se	s@	sə	NA	s	CV	1	2	2	1	added	0	0	NA	0	塞, 涩, 渋, 瑟, 色, 铯	6	97	0	97	0	aI s@, an s@, C@N s@, Ca s@, caI s@, Cu s@, Cun s@, f@n s@, fu s@, iE s@, iEn s@, in s@, ioU s@, JiaU s@, Jin s@, JiN s@, JioU s@, k@ s@, k@N s@, kan s@, Ku s@, l@ s@, lan s@, li s@, liaN s@, liEn s@, lin s@, lu s@, ly s@, maU s@, mi s@, miEn s@, mu s@, ny s@, p@n s@, paI s@, PeI s@, pi s@, piEn s@, Qi s@, QiEn s@, QiN s@, ran s@, roU s@, run s@, s@ caI, s@ ia, s@ kuaN, s@ kueI, s@ la, s@ laN, s@ maN, s@ QiN, s@ s@, s@ su, s@ taI, s@ taU, s@ tiaU, s@ XiaN, s@ z@, s@ Z1, S@n s@, S@N s@, S1 s@, SaN s@, su s@, Suan s@, T@ s@, tan s@, TaN s@, TaU s@, ti s@, tiaU s@, TiaU s@, TiEn s@, tu s@, Tu s@, TueI s@, Tun s@, u s@, x@ s@, xaU s@, xeI s@, XiE s@, XioU s@, xoN s@, xua s@, xuaN s@, xueI s@, xuo s@, Xyn s@, yE s@, z@N s@, z1 s@, zoN s@, zu s@, Zuo s@	232.360824742268	0.74	NA	NA	NA	NA
飒	added	sa	sa	sa	sa	NA	s	CV	1	2	2	1	added	0	0	NA	0	仨, 撒, 洒, 卅, 萨	5	28	0	28	0	aI sa, la sa, meI sa, mi sa, P@n sa, PaU sa, pi sa, Pu sa, puo sa, sa iE, sa JiaU, sa li, sa man, sa mu, sa na, sa niaU, sa pu, sa puo, sa Puo, sa Qi, sa SoU, sa tan, sa TueI, sa uaN, sa xuan, sa xuaN, XiaU sa, xueI sa	189.642857142857	0.51	NA	NA	NA	NA
挲	added	sa	sa	sa	sa	NA	s	CV	1	2	2	1	added	0	0	NA	0	仨, 撒, 洒, 卅, 萨	5	28	0	28	0	aI sa, la sa, meI sa, mi sa, P@n sa, PaU sa, pi sa, Pu sa, puo sa, sa iE, sa JiaU, sa li, sa man, sa mu, sa na, sa niaU, sa pu, sa puo, sa Puo, sa Qi, sa SoU, sa tan, sa TueI, sa uaN, sa xuan, sa xuaN, XiaU sa, xueI sa	189.642857142857	0.51	NA	NA	NA	NA
潵	added	sa	sa	sa	sa	NA	s	CV	1	2	2	1	added	0	0	NA	0	仨, 撒, 洒, 卅, 萨	5	28	0	28	0	aI sa, la sa, meI sa, mi sa, P@n sa, PaU sa, pi sa, Pu sa, puo sa, sa iE, sa JiaU, sa li, sa man, sa mu, sa na, sa niaU, sa pu, sa puo, sa Puo, sa Qi, sa SoU, sa tan, sa TueI, sa uaN, sa xuan, sa xuaN, XiaU sa, xueI sa	189.642857142857	0.51	NA	NA	NA	NA
喪	added	saN	sang	saN	saŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	丧, 桑, 嗓, 搡	4	20	0	20	0	caN saN, fu saN, Jy saN, Ku saN, lun saN, saN fu, saN in, saN li, saN m@n, saN miN, saN na, saN oU, saN Qi, saN S@n, saN S@N, saN S1, saN z1, saN zaN, saN ZoN, TueI saN	127.25	0.56	NA	NA	NA	NA
丧	added	saN	sang	saN	saŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	丧, 桑, 嗓, 搡	4	20	0	20	0	caN saN, fu saN, Jy saN, Ku saN, lun saN, saN fu, saN in, saN li, saN m@n, saN miN, saN na, saN oU, saN Qi, saN S@n, saN S@N, saN S1, saN z1, saN zaN, saN ZoN, TueI saN	127.25	0.56	NA	NA	NA	NA
䘮	added	saN	sang	saN	saŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	丧, 桑, 嗓, 搡	4	20	0	20	0	caN saN, fu saN, Jy saN, Ku saN, lun saN, saN fu, saN in, saN li, saN m@n, saN miN, saN na, saN oU, saN Qi, saN S@n, saN S@N, saN S1, saN z1, saN zaN, saN ZoN, TueI saN	127.25	0.56	NA	NA	NA	NA
掃	added	saU	sao	saU	saʊ	NA	s	CVV	1	3	3	1	added	0	0	NA	0	搔, 瘙, 臊, 骚, 嫂, 扫	6	30	0	30	0	f@N saU, Jyn saU, laU saU, na saU, QiN saU, saU Cu, saU iaN, saU luan, saU maN, saU miaU, saU mu, saU pa, saU PiN, saU raU, saU S@, saU S1, saU saU, saU taN, saU ti, saU toN, saU tu, saU ueI, saU XiN, saU xuaN, saU XyE, saU z1, saU ZoU, ta saU, x@N saU, xaI saU	108.3	0.61	NA	NA	NA	NA
扫	added	saU	sao	saU	saʊ	NA	s	CVV	1	3	3	1	added	0	0	NA	0	搔, 瘙, 臊, 骚, 嫂, 扫	6	30	0	30	0	f@N saU, Jyn saU, laU saU, na saU, QiN saU, saU Cu, saU iaN, saU luan, saU maN, saU miaU, saU mu, saU pa, saU PiN, saU raU, saU S@, saU S1, saU saU, saU taN, saU ti, saU toN, saU tu, saU ueI, saU XiN, saU xuaN, saU XyE, saU z1, saU ZoU, ta saU, x@N saU, xaI saU	108.3	0.61	NA	NA	NA	NA
塞儿	added	sar	sair	sar	saɹ	NA	s	CVR	1	4	3	1	added	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
㞞	added	soN	song	soN	soŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	松, 怂, 悚, 竦, 耸, 宋, 讼, 诵, 送, 颂	10	83	0	83	0	C@N soN, Cuan soN, f@n soN, f@N soN, fa soN, faN soN, i soN, ia soN, in soN, Ji soN, JiE soN, k@ soN, kaU soN, Kuan soN, laN soN, mu soN, niEn soN, P@N soN, paI soN, paU soN, peI soN, PeI soN, puo soN, QiEn soN, QiN soN, soN c1, soN C1, soN cueI, soN iaN, soN ioN, soN Ji, soN JiaU, soN JiEn, soN Jin, soN JiN, soN k@, soN K@, soN KaI, soN keI, soN KoU, soN kuo, soN laI, soN li, soN lin, soN miN, soN mu, soN paN, soN paU, soN piE, soN ru, soN ruan, soN s1, soN san, soN SoU, soN Su, soN ta, soN taU, soN toN, soN tu, soN uaN, soN Xia, soN XiaN, soN XiE, soN XiN, soN xuan, soN xuo, soN z1, soN Z1, soN zaN, soN ZoN, su soN, Su soN, ti soN, tuan soN, Xi soN, xu soN, xuan soN, XyE soN, yn soN, z@N soN, zan soN, zaN soN, Zuan soN	152.55421686747	0.5	NA	NA	NA	NA
鬆	added	soN	song	soN	soŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	松, 怂, 悚, 竦, 耸, 宋, 讼, 诵, 送, 颂	10	83	0	83	0	C@N soN, Cuan soN, f@n soN, f@N soN, fa soN, faN soN, i soN, ia soN, in soN, Ji soN, JiE soN, k@ soN, kaU soN, Kuan soN, laN soN, mu soN, niEn soN, P@N soN, paI soN, paU soN, peI soN, PeI soN, puo soN, QiEn soN, QiN soN, soN c1, soN C1, soN cueI, soN iaN, soN ioN, soN Ji, soN JiaU, soN JiEn, soN Jin, soN JiN, soN k@, soN K@, soN KaI, soN keI, soN KoU, soN kuo, soN laI, soN li, soN lin, soN miN, soN mu, soN paN, soN paU, soN piE, soN ru, soN ruan, soN s1, soN san, soN SoU, soN Su, soN ta, soN taU, soN toN, soN tu, soN uaN, soN Xia, soN XiaN, soN XiE, soN XiN, soN xuan, soN xuo, soN z1, soN Z1, soN zaN, soN ZoN, su soN, Su soN, ti soN, tuan soN, Xi soN, xu soN, xuan soN, XyE soN, yn soN, z@N soN, zan soN, zaN soN, Zuan soN	152.55421686747	0.5	NA	NA	NA	NA
嵩	added	soN	song	soN	soŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	松, 怂, 悚, 竦, 耸, 宋, 讼, 诵, 送, 颂	10	83	0	83	0	C@N soN, Cuan soN, f@n soN, f@N soN, fa soN, faN soN, i soN, ia soN, in soN, Ji soN, JiE soN, k@ soN, kaU soN, Kuan soN, laN soN, mu soN, niEn soN, P@N soN, paI soN, paU soN, peI soN, PeI soN, puo soN, QiEn soN, QiN soN, soN c1, soN C1, soN cueI, soN iaN, soN ioN, soN Ji, soN JiaU, soN JiEn, soN Jin, soN JiN, soN k@, soN K@, soN KaI, soN keI, soN KoU, soN kuo, soN laI, soN li, soN lin, soN miN, soN mu, soN paN, soN paU, soN piE, soN ru, soN ruan, soN s1, soN san, soN SoU, soN Su, soN ta, soN taU, soN toN, soN tu, soN uaN, soN Xia, soN XiaN, soN XiE, soN XiN, soN xuan, soN xuo, soN z1, soN Z1, soN zaN, soN ZoN, su soN, Su soN, ti soN, tuan soN, Xi soN, xu soN, xuan soN, XyE soN, yn soN, z@N soN, zan soN, zaN soN, Zuan soN	152.55421686747	0.5	NA	NA	NA	NA
忪	added	soN	song	soN	soŋ	NA	s	CVN	1	4	3	1	added	0	0	NA	0	松, 怂, 悚, 竦, 耸, 宋, 讼, 诵, 送, 颂	10	83	0	83	0	C@N soN, Cuan soN, f@n soN, f@N soN, fa soN, faN soN, i soN, ia soN, in soN, Ji soN, JiE soN, k@ soN, kaU soN, Kuan soN, laN soN, mu soN, niEn soN, P@N soN, paI soN, paU soN, peI soN, PeI soN, puo soN, QiEn soN, QiN soN, soN c1, soN C1, soN cueI, soN iaN, soN ioN, soN Ji, soN JiaU, soN JiEn, soN Jin, soN JiN, soN k@, soN K@, soN KaI, soN keI, soN KoU, soN kuo, soN laI, soN li, soN lin, soN miN, soN mu, soN paN, soN paU, soN piE, soN ru, soN ruan, soN s1, soN san, soN SoU, soN Su, soN ta, soN taU, soN toN, soN tu, soN uaN, soN Xia, soN XiaN, soN XiE, soN XiN, soN xuan, soN xuo, soN z1, soN Z1, soN zaN, soN ZoN, su soN, Su soN, ti soN, tuan soN, Xi soN, xu soN, xuan soN, XyE soN, yn soN, z@N soN, zan soN, zaN soN, Zuan soN	152.55421686747	0.5	NA	NA	NA	NA
擞	added	soU	sou	soU	soʊ	NA	s	CVV	1	3	3	1	added	0	0	NA	0	嗖, 廋, 搜, 艘, 馊, 叟, 薮, 嗽	8	10	0	10	0	K@ soU, soU Ca, soU Ji, soU kua, soU luo, soU pu, soU S@n, soU soU, soU suo, soU Xyn	355.6	0.82	NA	NA	NA	NA
愫	added	su	su	su	su	NA	s	CV	1	2	2	1	added	0	0	NA	0	稣, 苏, 酥, 俗, 嗉, 塑, 夙, 溯, 粟, 素, 肃, 诉, 速	13	114	0	114	0	c@ su, C@ su, C@n su, C1 su, CaU su, coN su, CoN su, cu su, f@N su, fan su, feI su, fu su, iaU su, iE su, iEn su, in su, iN su, ioN su, ioU su, Ji su, Jia su, JiE su, JiEn su, kan su, KaN su, kaU su, koN su, KoN su, Ku su, KuaI su, kuaN su, kueI su, kuo su, lioU su, lu su, min su, mu su, paI su, piEn su, pu su, Pu su, Qi su, QiN su, QioU su, QyEn su, s@ su, S@n su, S@N su, S1 su, SaN su, su @, su C@N, su caI, su iaN, su iN, su ioU, su Ji, su JiaU, su JiN, su JyE, su Jyn, su Ku, su laI, su liaU, su liEn, su ly, su mi, su miaU, su mu, su Qi, su QiN, su roN, su s@, su S@, su S1, su soN, su Su, su Suo, su ta, su tan, su TaU, su ti, su toN, su tu, su ua, su XiaN, su XiaU, su XiE, su XiN, su xua, su y, su yEn, su Z1, su zaU, su Zu, su ZuaN, Tan su, ti su, Ti su, tiaU su, ToN su, ToU su, tu su, xaN su, Xi su, XiaU su, XiEn su, xuo su, Xyn su, yEn su, yn su, Z@N su, Zu su, Zuan su	680.421052631579	0.51	NA	NA	NA	NA
蘇	added	su	su	su	su	NA	s	CV	1	2	2	1	added	0	0	NA	0	稣, 苏, 酥, 俗, 嗉, 塑, 夙, 溯, 粟, 素, 肃, 诉, 速	13	114	0	114	0	c@ su, C@ su, C@n su, C1 su, CaU su, coN su, CoN su, cu su, f@N su, fan su, feI su, fu su, iaU su, iE su, iEn su, in su, iN su, ioN su, ioU su, Ji su, Jia su, JiE su, JiEn su, kan su, KaN su, kaU su, koN su, KoN su, Ku su, KuaI su, kuaN su, kueI su, kuo su, lioU su, lu su, min su, mu su, paI su, piEn su, pu su, Pu su, Qi su, QiN su, QioU su, QyEn su, s@ su, S@n su, S@N su, S1 su, SaN su, su @, su C@N, su caI, su iaN, su iN, su ioU, su Ji, su JiaU, su JiN, su JyE, su Jyn, su Ku, su laI, su liaU, su liEn, su ly, su mi, su miaU, su mu, su Qi, su QiN, su roN, su s@, su S@, su S1, su soN, su Su, su Suo, su ta, su tan, su TaU, su ti, su toN, su tu, su ua, su XiaN, su XiaU, su XiE, su XiN, su xua, su y, su yEn, su Z1, su zaU, su Zu, su ZuaN, Tan su, ti su, Ti su, tiaU su, ToN su, ToU su, tu su, xaN su, Xi su, XiaU su, XiEn su, xuo su, Xyn su, yEn su, yn su, Z@N su, Zu su, Zuan su	680.421052631579	0.51	NA	NA	NA	NA
飕	added	su	su	su	su	NA	s	CV	1	2	2	1	added	0	0	NA	0	稣, 苏, 酥, 俗, 嗉, 塑, 夙, 溯, 粟, 素, 肃, 诉, 速	13	114	0	114	0	c@ su, C@ su, C@n su, C1 su, CaU su, coN su, CoN su, cu su, f@N su, fan su, feI su, fu su, iaU su, iE su, iEn su, in su, iN su, ioN su, ioU su, Ji su, Jia su, JiE su, JiEn su, kan su, KaN su, kaU su, koN su, KoN su, Ku su, KuaI su, kuaN su, kueI su, kuo su, lioU su, lu su, min su, mu su, paI su, piEn su, pu su, Pu su, Qi su, QiN su, QioU su, QyEn su, s@ su, S@n su, S@N su, S1 su, SaN su, su @, su C@N, su caI, su iaN, su iN, su ioU, su Ji, su JiaU, su JiN, su JyE, su Jyn, su Ku, su laI, su liaU, su liEn, su ly, su mi, su miaU, su mu, su Qi, su QiN, su roN, su s@, su S@, su S1, su soN, su Su, su Suo, su ta, su tan, su TaU, su ti, su toN, su tu, su ua, su XiaN, su XiaU, su XiE, su XiN, su xua, su y, su yEn, su Z1, su zaU, su Zu, su ZuaN, Tan su, ti su, Ti su, tiaU su, ToN su, ToU su, tu su, xaN su, Xi su, XiaU su, XiEn su, xuo su, Xyn su, yEn su, yn su, Z@N su, Zu su, Zuan su	680.421052631579	0.51	NA	NA	NA	NA
莤	added	su	su	su	su	NA	s	CV	1	2	2	1	added	0	0	NA	0	稣, 苏, 酥, 俗, 嗉, 塑, 夙, 溯, 粟, 素, 肃, 诉, 速	13	114	0	114	0	c@ su, C@ su, C@n su, C1 su, CaU su, coN su, CoN su, cu su, f@N su, fan su, feI su, fu su, iaU su, iE su, iEn su, in su, iN su, ioN su, ioU su, Ji su, Jia su, JiE su, JiEn su, kan su, KaN su, kaU su, koN su, KoN su, Ku su, KuaI su, kuaN su, kueI su, kuo su, lioU su, lu su, min su, mu su, paI su, piEn su, pu su, Pu su, Qi su, QiN su, QioU su, QyEn su, s@ su, S@n su, S@N su, S1 su, SaN su, su @, su C@N, su caI, su iaN, su iN, su ioU, su Ji, su JiaU, su JiN, su JyE, su Jyn, su Ku, su laI, su liaU, su liEn, su ly, su mi, su miaU, su mu, su Qi, su QiN, su roN, su s@, su S@, su S1, su soN, su Su, su Suo, su ta, su tan, su TaU, su ti, su toN, su tu, su ua, su XiaN, su XiaU, su XiE, su XiN, su xua, su y, su yEn, su Z1, su zaU, su Zu, su ZuaN, Tan su, ti su, Ti su, tiaU su, ToN su, ToU su, tu su, xaN su, Xi su, XiaU su, XiEn su, xuo su, Xyn su, yEn su, yn su, Z@N su, Zu su, Zuan su	680.421052631579	0.51	NA	NA	NA	NA
篹	added	suan	suan	suan	suan	NA	s	CGVN	1	4	4	1	added	0	0	NA	0	酸, 算, 蒜	3	59	0	59	0	an suan, c@ suan, cu suan, fa suan, i suan, iE suan, iEn suan, ioU suan, Ji suan, JiE suan, JiEn suan, JioU suan, ku suan, lin suan, lioU suan, miaU suan, niaU suan, Pan suan, pu suan, QiaN suan, QiN suan, QioN suan, ru suan, S@N suan, S1 suan, suan caI, suan fa, suan Ji, suan meI, suan miN, suan naI, suan Pan, suan QiN, suan ru, suan S1, suan Su, suan suan, suan ToN, suan ToU, suan tu, suan ueI, suan XiN, suan y, suan ZaN, suan zuo, ta suan, Tan suan, TueI suan, ueI suan, x@ suan, xan suan, XiaU suan, Xin suan, xua suan, xuan suan, y suan, yn suan, zoN suan, ZuaN suan	245.728813559322	0.57	NA	NA	NA	NA
匴	added	suan	suan	suan	suan	NA	s	CGVN	1	4	4	1	added	0	0	NA	0	酸, 算, 蒜	3	59	0	59	0	an suan, c@ suan, cu suan, fa suan, i suan, iE suan, iEn suan, ioU suan, Ji suan, JiE suan, JiEn suan, JioU suan, ku suan, lin suan, lioU suan, miaU suan, niaU suan, Pan suan, pu suan, QiaN suan, QiN suan, QioN suan, ru suan, S@N suan, S1 suan, suan caI, suan fa, suan Ji, suan meI, suan miN, suan naI, suan Pan, suan QiN, suan ru, suan S1, suan Su, suan suan, suan ToN, suan ToU, suan tu, suan ueI, suan XiN, suan y, suan ZaN, suan zuo, ta suan, Tan suan, TueI suan, ueI suan, x@ suan, xan suan, XiaU suan, Xin suan, xua suan, xuan suan, y suan, yn suan, zoN suan, ZuaN suan	245.728813559322	0.57	NA	NA	NA	NA
㔯	added	suan	suan	suan	suan	NA	s	CGVN	1	4	4	1	added	0	0	NA	0	酸, 算, 蒜	3	59	0	59	0	an suan, c@ suan, cu suan, fa suan, i suan, iE suan, iEn suan, ioU suan, Ji suan, JiE suan, JiEn suan, JioU suan, ku suan, lin suan, lioU suan, miaU suan, niaU suan, Pan suan, pu suan, QiaN suan, QiN suan, QioN suan, ru suan, S@N suan, S1 suan, suan caI, suan fa, suan Ji, suan meI, suan miN, suan naI, suan Pan, suan QiN, suan ru, suan S1, suan Su, suan suan, suan ToN, suan ToU, suan tu, suan ueI, suan XiN, suan y, suan ZaN, suan zuo, ta suan, Tan suan, TueI suan, ueI suan, x@ suan, xan suan, XiaU suan, Xin suan, xua suan, xuan suan, y suan, yn suan, zoN suan, ZuaN suan	245.728813559322	0.57	NA	NA	NA	NA
荽	added	sueI	sui	sueI	sueɪ	NA	s	CGVV	1	3	4	1	added	0	0	NA	0	绥, 虽, 隋, 随, 髓, 岁, 煫, 燧, 碎, 祟, 穂, 穗, 遂	13	58	0	58	0	f@n sueI, i sueI, Ji sueI, JiN sueI, k@n sueI, ku sueI, kueI sueI, liN sueI, naU sueI, niEn sueI, pan sueI, Puo sueI, QiEn sueI, S@n sueI, s1 sueI, sueI coN, sueI Cu, sueI faN, sueI i, sueI Ji, sueI Jyn, sueI KoU, sueI KuaI, sueI liE, sueI muo, sueI pi, sueI piEn, sueI PiEn, sueI pu, sueI ran, sueI S@n, sueI S1, sueI SoU, sueI Su, sueI suo, sueI taU, sueI ti, sueI ToN, sueI x@, sueI XiN, sueI xoU, sueI yE, sueI yEn, sueI Z@, sueI Z1, suo sueI, ta sueI, TaI sueI, taU sueI, ToN sueI, uan sueI, ueI sueI, Xin sueI, yEn sueI, za sueI, ZoU sueI, ZueI sueI, zuo sueI	326.931034482759	0.49	NA	NA	NA	NA
隧	added	sueI	sui	sueI	sueɪ	NA	s	CGVV	1	3	4	1	added	0	0	NA	0	绥, 虽, 隋, 随, 髓, 岁, 煫, 燧, 碎, 祟, 穂, 穗, 遂	13	58	0	58	0	f@n sueI, i sueI, Ji sueI, JiN sueI, k@n sueI, ku sueI, kueI sueI, liN sueI, naU sueI, niEn sueI, pan sueI, Puo sueI, QiEn sueI, S@n sueI, s1 sueI, sueI coN, sueI Cu, sueI faN, sueI i, sueI Ji, sueI Jyn, sueI KoU, sueI KuaI, sueI liE, sueI muo, sueI pi, sueI piEn, sueI PiEn, sueI pu, sueI ran, sueI S@n, sueI S1, sueI SoU, sueI Su, sueI suo, sueI taU, sueI ti, sueI ToN, sueI x@, sueI XiN, sueI xoU, sueI yE, sueI yEn, sueI Z@, sueI Z1, suo sueI, ta sueI, TaI sueI, taU sueI, ToN sueI, uan sueI, ueI sueI, Xin sueI, yEn sueI, za sueI, ZoU sueI, ZueI sueI, zuo sueI	326.931034482759	0.49	NA	NA	NA	NA
邃	added	sueI	sui	sueI	sueɪ	NA	s	CGVV	1	3	4	1	added	0	0	NA	0	绥, 虽, 隋, 随, 髓, 岁, 煫, 燧, 碎, 祟, 穂, 穗, 遂	13	58	0	58	0	f@n sueI, i sueI, Ji sueI, JiN sueI, k@n sueI, ku sueI, kueI sueI, liN sueI, naU sueI, niEn sueI, pan sueI, Puo sueI, QiEn sueI, S@n sueI, s1 sueI, sueI coN, sueI Cu, sueI faN, sueI i, sueI Ji, sueI Jyn, sueI KoU, sueI KuaI, sueI liE, sueI muo, sueI pi, sueI piEn, sueI PiEn, sueI pu, sueI ran, sueI S@n, sueI S1, sueI SoU, sueI Su, sueI suo, sueI taU, sueI ti, sueI ToN, sueI x@, sueI XiN, sueI xoU, sueI yE, sueI yEn, sueI Z@, sueI Z1, suo sueI, ta sueI, TaI sueI, taU sueI, ToN sueI, uan sueI, ueI sueI, Xin sueI, yEn sueI, za sueI, ZoU sueI, ZueI sueI, zuo sueI	326.931034482759	0.49	NA	NA	NA	NA
孫	added	sun	sun	sun	sun	NA	s	CVN	1	3	3	1	added	0	0	NA	0	孙, 荪, 损, 笋	4	23	0	23	0	@r sun, ioU sun, KueI sun, lu sun, muo sun, piEn sun, Puo sun, QyE sun, SoU sun, sun ny, sun S1, sun SaN, sun xaI, sun xaU, sun xuaI, sun xueI, sun z1, u sun, uaI sun, xueI sun, z@N sun, z1 sun, zu sun	148.217391304348	0.53	NA	NA	NA	NA
榫	added	sun	sun	sun	sun	NA	s	CVN	1	3	3	1	added	0	0	NA	0	孙, 荪, 损, 笋	4	23	0	23	0	@r sun, ioU sun, KueI sun, lu sun, muo sun, piEn sun, Puo sun, QyE sun, SoU sun, sun ny, sun S1, sun SaN, sun xaI, sun xaU, sun xuaI, sun xueI, sun z1, u sun, uaI sun, xueI sun, z@N sun, z1 sun, zu sun	148.217391304348	0.53	NA	NA	NA	NA
摌	added	sun	sun	sun	sun	NA	s	CVN	1	3	3	1	added	0	0	NA	0	孙, 荪, 损, 笋	4	23	0	23	0	@r sun, ioU sun, KueI sun, lu sun, muo sun, piEn sun, Puo sun, QyE sun, SoU sun, sun ny, sun S1, sun SaN, sun xaI, sun xaU, sun xuaI, sun xueI, sun z1, u sun, uaI sun, xueI sun, z@N sun, z1 sun, zu sun	148.217391304348	0.53	NA	NA	NA	NA
狲	added	sun	sun	sun	sun	NA	s	CVN	1	3	3	1	added	0	0	NA	0	孙, 荪, 损, 笋	4	23	0	23	0	@r sun, ioU sun, KueI sun, lu sun, muo sun, piEn sun, Puo sun, QyE sun, SoU sun, sun ny, sun S1, sun SaN, sun xaI, sun xaU, sun xuaI, sun xueI, sun z1, u sun, uaI sun, xueI sun, z@N sun, z1 sun, zu sun	148.217391304348	0.53	NA	NA	NA	NA
縮	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
唢	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
些	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
